time,thermal_energy_output,cop,el_demand,temperature
2015-01-01 00:00:00,0,0,0,54.72198971211194
2015-01-01 00:15:00,0,0,0,54.44998423582841
2015-01-01 00:30:00,0,0,0,54.18380838077084
2015-01-01 00:45:00,4.762359419999999,1.8316766999999996,2.6,54.840636826454556
2015-01-01 01:00:00,4.750473520000001,1.8271052,2.6,55.47390665399491
2015-01-01 01:15:00,4.73862038,1.8225463,2.6,56.084913250308624
2015-01-01 01:30:00,4.732706094999999,1.8202715749999996,2.6,56.675450111219384
2015-01-01 01:45:00,4.703257519999999,1.8089451999999997,2.6,57.241581171993836
2015-01-01 02:00:00,4.67984608,1.7999408,2.6,57.78518136899111
2015-01-01 02:15:00,4.67984608,1.7999408,2.6,58.30720536847706
2015-01-01 02:30:00,4.67984608,1.7999408,2.6,58.80828265601407
2015-01-01 02:45:00,4.67984608,1.7999408,2.6,59.28902435192326
2015-01-01 03:00:00,4.67984608,1.7999408,2.6,59.75002374709036
2015-01-01 03:15:00,4.668189499999999,1.7954574999999995,2.6,60.18058517793279
2015-01-01 03:30:00,4.668189499999999,1.7954574999999995,2.6,60.583842009218145
2015-01-01 03:45:00,4.67984608,1.7999408,2.6,60.96283618979693
2015-01-01 04:00:00,4.6973923750000015,1.8066893750000004,2.6,61.31941008301243
2015-01-01 04:15:00,4.703257519999999,1.8089451999999997,2.6,61.625791437478036
2015-01-01 04:30:00,4.703257519999999,1.8089451999999997,2.6,61.882314852774755
2015-01-01 04:45:00,4.703257519999999,1.8089451999999997,2.6,62.09043493427783
2015-01-01 05:00:00,4.6973923750000015,1.8066893750000004,2.6,62.250434081513674
2015-01-01 05:15:00,4.67984608,1.7999408,2.6,62.36327141441889
2015-01-01 05:30:00,4.668189499999999,1.7954574999999995,2.6,62.43145737943546
2015-01-01 05:45:00,4.65656568,1.7909867999999998,2.6,62.456300990584054
2015-01-01 06:00:00,4.650766055,1.788756175,2.6,62.44018864082266
2015-01-01 06:15:00,4.668189499999999,1.7954574999999995,2.6,62.43993762007128
2015-01-01 06:30:00,4.668189499999999,1.7954574999999995,2.6,62.45172900024806
2015-01-01 06:45:00,4.67984608,1.7999408,2.6,62.47745678146437
2015-01-01 07:00:00,4.685686655,1.8021871749999998,2.6,62.515594067026605
2015-01-01 07:15:00,4.67984608,1.7999408,2.6,62.55991821649583
2015-01-01 07:30:00,4.685686655,1.8021871749999998,2.6,62.612498798047866
2015-01-01 07:45:00,4.67984608,1.7999408,2.6,62.6708448603464
2015-01-01 08:00:00,4.668189499999999,1.7954574999999995,2.6,62.733667893297365
2015-01-01 08:15:00,4.668189499999999,1.7954574999999995,2.6,62.80097647989581
2015-01-01 08:30:00,4.674013695,1.797697575,2.6,62.873761633897956
2015-01-01 08:45:00,4.703257519999999,1.8089451999999997,2.6,62.95637475944481
2015-01-01 09:00:00,4.720902095000001,1.8157315750000005,2.6,63.046294831442495
2015-01-01 09:15:00,4.750473520000001,1.8271052,2.6,63.146207821247245
2015-01-01 09:30:00,4.750473520000001,1.8271052,2.6,63.25012601907815
2015-01-01 09:45:00,4.846478000000001,1.8640300000000005,2.6,63.37642534070851
2015-01-01 10:00:00,4.907545499999999,1.8875174999999995,2.6,63.51772311573866
2015-01-01 10:15:00,4.944579119999999,1.9017611999999997,2.6,63.66744787732411
2015-01-01 10:30:00,4.956989179999999,1.9065342999999997,2.6,63.82061067931521
2015-01-01 10:45:00,4.98190758,1.9161183,2.6,63.97952062346658
2015-01-01 11:00:00,5.00695702,1.9257526999999999,2.6,64.14403527835569
2015-01-01 11:15:00,5.00695702,1.9257526999999999,2.6,64.30645811060289
2015-01-01 11:30:00,5.051108854999999,1.9427341749999996,2.6,64.47535485254923
2015-01-01 11:45:00,5.108465179999999,1.9647942999999994,2.6,64.6530801296658
2015-01-01 12:00:00,5.1341698199999986,1.9746806999999995,2.6,64.83327949501634
2015-01-01 12:15:00,5.147071279999998,1.9796427999999993,2.6,65.01100755175116
2015-01-01 12:30:00,0,0,0,64.19240177027719
2015-01-01 12:45:00,0,0,0,63.39797968941267
2015-01-01 13:00:00,0,0,0,62.62703574969232
2015-01-01 13:15:00,0,0,0,61.876177083933754
2015-01-01 13:30:00,0,0,0,61.144817704269144
2015-01-01 13:45:00,0,0,0,60.432388719026704
2015-01-01 14:00:00,0,0,0,59.73833783394915
2015-01-01 14:15:00,0,0,0,59.060925360224424
2015-01-01 14:30:00,0,0,0,58.39966587220128
2015-01-01 14:45:00,0,0,0,57.75408810652189
2015-01-01 15:00:00,0,0,0,57.12373454893687
2015-01-01 15:15:00,0,0,0,56.50455050995574
2015-01-01 15:30:00,0,0,0,55.89621011887324
2015-01-01 15:45:00,0,0,0,55.298397012261916
2015-01-01 16:00:00,0,0,0,54.710804056597325
2015-01-01 16:15:00,4.91985728,1.8922528,2.6,55.08201921446459
2015-01-01 16:30:00,4.889139255000001,1.880438175,2.6,55.430469602310794
2015-01-01 16:45:00,4.883020219999999,1.8780846999999996,2.6,55.76155773834631
2015-01-01 17:00:00,4.864712255000001,1.871043175,2.6,56.073442285718656
2015-01-01 17:15:00,4.87080672,1.8733871999999998,2.6,56.37589715702122
