time,thermal_energy_output,cop,el_demand,temperature
2015-01-01 00:00:00,0,0,0,54.72198971211194
2015-01-01 00:15:00,0,0,0,54.44998423582841
2015-01-01 00:30:00,0,0,0,54.18380838077084
2015-01-01 00:45:00,5.58541575,2.792707875,2.0,54.99917723549667
2015-01-01 01:00:00,5.58541575,2.792707875,2.0,55.78865156534126
2015-01-01 01:15:00,5.58541575,2.792707875,2.0,56.55358859693793
2015-01-01 01:30:00,5.58541575,2.792707875,2.0,57.294704205963036
2015-01-01 01:45:00,5.58541575,2.792707875,2.0,58.01269338242012
2015-01-01 02:00:00,5.58541575,2.792707875,2.0,58.70823083997934
2015-01-01 02:15:00,5.58541575,2.792707875,2.0,59.37775933045035
2015-01-01 02:30:00,5.58541575,2.792707875,2.0,60.02203766544793
2015-01-01 02:45:00,5.58541575,2.792707875,2.0,60.64180251825803
2015-01-01 03:00:00,5.58541575,2.792707875,2.0,61.237769069723456
2015-01-01 03:15:00,5.58541575,2.792707875,2.0,61.80160532723764
2015-01-01 03:30:00,5.58541575,2.792707875,2.0,62.33424869212659
2015-01-01 03:45:00,5.58541575,2.792707875,2.0,62.836609217032674
2015-01-01 04:00:00,5.58541575,2.792707875,2.0,63.30957040381237
2015-01-01 04:15:00,5.58541575,2.792707875,2.0,63.727813684815416
2015-01-01 04:30:00,5.58541575,2.792707875,2.0,64.09293545494285
2015-01-01 04:45:00,5.58541575,2.792707875,2.0,64.40648553427444
2015-01-01 05:00:00,5.58541575,2.792707875,2.0,64.66996852688919
2015-01-01 05:15:00,5.58541575,2.792707875,2.0,64.8866504016517
2015-01-01 05:30:00,5.58541575,2.792707875,2.0,65.05789658117534
2015-01-01 05:45:00,0,0,0,64.10914748411199
2015-01-01 06:00:00,0,0,0,63.14896414041276
2015-01-01 06:15:00,0,0,0,62.22882922316371
2015-01-01 06:30:00,0,0,0,61.34757431952315
2015-01-01 06:45:00,0,0,0,60.50406510509405
2015-01-01 07:00:00,0,0,0,59.697200349393675
2015-01-01 07:15:00,0,0,0,58.92230042711929
2015-01-01 07:30:00,0,0,0,58.17843276425568
2015-01-01 07:45:00,0,0,0,57.46469199463454
2015-01-01 08:00:00,0,0,0,56.78019916614553
2015-01-01 08:15:00,0,0,0,56.1219948315615
2015-01-01 08:30:00,0,0,0,55.48931202407278
2015-01-01 08:45:00,0,0,0,54.88140615312636
2015-01-01 09:00:00,5.58541575,2.792707875,2.0,55.37343951935533
2015-01-01 09:15:00,5.58541575,2.792707875,2.0,55.858037981628264
2015-01-01 09:30:00,5.58541575,2.792707875,2.0,56.3354184532681
2015-01-01 09:45:00,5.58541575,2.792707875,2.0,56.80579151915155
2015-01-01 10:00:00,5.58541575,2.792707875,2.0,57.26936162034155
2015-01-01 10:15:00,5.58541575,2.792707875,2.0,57.72482284865833
2015-01-01 10:30:00,5.58541575,2.792707875,2.0,58.17241178046795
2015-01-01 10:45:00,5.58541575,2.792707875,2.0,58.61235809002101
2015-01-01 11:00:00,5.58541575,2.792707875,2.0,59.04488475082185
2015-01-01 11:15:00,5.58541575,2.792707875,2.0,59.46750033870833
2015-01-01 11:30:00,5.58541575,2.792707875,2.0,59.8804940092327
2015-01-01 11:45:00,5.58541575,2.792707875,2.0,60.28414648183402
2015-01-01 12:00:00,5.58541575,2.792707875,2.0,60.6787302859617
2015-01-01 12:15:00,5.58541575,2.792707875,2.0,61.06210298453889
2015-01-01 12:30:00,5.58541575,2.792707875,2.0,61.43459166157004
2015-01-01 12:45:00,5.58541575,2.792707875,2.0,61.79651385838374
2015-01-01 13:00:00,5.58541575,2.792707875,2.0,62.148177852040355
2015-01-01 13:15:00,5.58541575,2.792707875,2.0,62.48717503320248
2015-01-01 13:30:00,5.58541575,2.792707875,2.0,62.81387495612466
2015-01-01 13:45:00,5.58541575,2.792707875,2.0,63.12863639331602
2015-01-01 14:00:00,5.58541575,2.792707875,2.0,63.43180765009778
2015-01-01 14:15:00,5.58541575,2.792707875,2.0,63.72252336224361
2015-01-01 14:30:00,5.58541575,2.792707875,2.0,64.00114692026825
2015-01-01 14:45:00,5.58541575,2.792707875,2.0,64.26803111276821
2015-01-01 15:00:00,5.58541575,2.792707875,2.0,64.52351843573265
2015-01-01 15:15:00,5.58541575,2.792707875,2.0,64.76433086961094
2015-01-01 15:30:00,5.58541575,2.792707875,2.0,64.9908965542922
2015-01-01 15:45:00,5.58541575,2.792707875,2.0,65.20363113868423
2015-01-01 16:00:00,0,0,0,64.32705297738127
2015-01-01 16:15:00,0,0,0,63.47003144523545
2015-01-01 16:30:00,0,0,0,62.6319959775911
2015-01-01 16:45:00,0,0,0,61.812392656016414
2015-01-01 17:00:00,0,0,0,61.01068372264978
2015-01-01 17:15:00,0,0,0,60.230860262739405
2015-01-01 17:30:00,0,0,0,59.4722837675972
2015-01-01 17:45:00,0,0,0,58.73433435702604
2015-01-01 18:00:00,0,0,0,58.01641023583358
2015-01-01 18:15:00,0,0,0,57.31973242781185
2015-01-01 18:30:00,0,0,0,56.643681071774104
2015-01-01 18:45:00,0,0,0,55.9876543909837
2015-01-01 19:00:00,0,0,0,55.3510681655403
