time,thermal_energy_output,cop,el_demand,temperature
2015-01-01 00:00:00,0,0,0,54.71674923286145
2015-01-01 00:15:00,0,0,0,54.43443297867056
2015-01-01 00:30:00,0,0,0,54.15304107459899
2015-01-01 00:45:00,5.58541575,2.792707875,2.0,54.96872901471198
2015-01-01 01:00:00,5.58541575,2.792707875,2.0,55.77340050933126
2015-01-01 01:15:00,5.58541575,2.792707875,2.0,56.56778845920013
2015-01-01 01:30:00,5.58541575,2.792707875,2.0,57.352004697867756
2015-01-01 01:45:00,5.58541575,2.792707875,2.0,58.12615984269345
2015-01-01 02:00:00,5.58541575,2.792707875,2.0,58.89036330807274
2015-01-01 02:15:00,5.58541575,2.792707875,2.0,59.640431640229636
2015-01-01 02:30:00,5.58541575,2.792707875,2.0,60.37651855873793
2015-01-01 02:45:00,5.58541575,2.792707875,2.0,61.09877611147104
2015-01-01 03:00:00,5.58541575,2.792707875,2.0,61.807354692781786
2015-01-01 03:15:00,5.58541575,2.792707875,2.0,62.49320660800585
2015-01-01 03:30:00,5.58541575,2.792707875,2.0,63.156579009636935
2015-01-01 03:45:00,5.58541575,2.792707875,2.0,63.79771636238536
2015-01-01 04:00:00,5.58541575,2.792707875,2.0,64.41686047240772
2015-01-01 04:15:00,5.58541575,2.792707875,2.0,64.98758080113093
2015-01-01 04:30:00,5.58541575,2.792707875,2.0,65.51040395717665
2015-01-01 04:45:00,0,0,0,64.88968527592496
2015-01-01 05:00:00,0,0,0,64.23402632122924
2015-01-01 05:15:00,0,0,0,63.54564635925889
2015-01-01 05:30:00,0,0,0,62.82490123096803
2015-01-01 05:45:00,0,0,0,62.0721429075404
2015-01-01 06:00:00,0,0,0,61.28771953247311
2015-01-01 06:15:00,0,0,0,60.524088699581036
2015-01-01 06:30:00,0,0,0,59.78102428996803
2015-01-01 06:45:00,0,0,0,59.058302643780934
2015-01-01 07:00:00,0,0,0,58.355702533467486
2015-01-01 07:15:00,0,0,0,57.66932655593366
2015-01-01 07:30:00,0,0,0,56.99899827373546
2015-01-01 07:45:00,0,0,0,56.34454316818612
2015-01-01 08:00:00,0,0,0,55.70578861848959
2015-01-01 08:15:00,0,0,0,55.08041804195598
2015-01-01 08:30:00,0,0,0,54.46828588787714
2015-01-01 08:45:00,5.58541575,2.792707875,2.0,54.965413734781635
2015-01-01 09:00:00,5.58541575,2.792707875,2.0,55.46357283378601
2015-01-01 09:15:00,5.58541575,2.792707875,2.0,55.96336506692226
2015-01-01 09:30:00,5.58541575,2.792707875,2.0,56.46477267385667
2015-01-01 09:45:00,5.58541575,2.792707875,2.0,56.96777808739922
2015-01-01 10:00:00,5.58541575,2.792707875,2.0,57.472363931403024
2015-01-01 10:15:00,5.58541575,2.792707875,2.0,57.9769802764404
2015-01-01 10:30:00,5.58541575,2.792707875,2.0,58.48162679081261
2015-01-01 10:45:00,5.58541575,2.792707875,2.0,58.986303146428135
2015-01-01 11:00:00,5.58541575,2.792707875,2.0,59.49100901876346
2015-01-01 11:15:00,5.58541575,2.792707875,2.0,59.99298515078069
2015-01-01 11:30:00,5.58541575,2.792707875,2.0,60.492261228405795
2015-01-01 11:45:00,5.58541575,2.792707875,2.0,60.98886661473028
2015-01-01 12:00:00,5.58541575,2.792707875,2.0,61.48283035352205
2015-01-01 12:15:00,5.58541575,2.792707875,2.0,61.971728785103736
2015-01-01 12:30:00,5.58541575,2.792707875,2.0,62.455616994691255
2015-01-01 12:45:00,5.58541575,2.792707875,2.0,62.9345494684488
2015-01-01 13:00:00,5.58541575,2.792707875,2.0,63.40858010000351
2015-01-01 13:15:00,5.58541575,2.792707875,2.0,63.875003260845794
2015-01-01 13:30:00,5.58541575,2.792707875,2.0,64.33390168221965
2015-01-01 13:45:00,5.58541575,2.792707875,2.0,64.78535719566678
2015-01-01 14:00:00,5.58541575,2.792707875,2.0,65.22945074281091
2015-01-01 14:15:00,0,0,0,64.56887064486565
2015-01-01 14:30:00,0,0,0,63.91179577409416
2015-01-01 14:45:00,0,0,0,63.25818801115089
2015-01-01 15:00:00,0,0,0,62.60800965123822
2015-01-01 15:15:00,0,0,0,61.95754481820678
2015-01-01 15:30:00,0,0,0,61.30679662745174
2015-01-01 15:45:00,0,0,0,60.655768160488336
2015-01-01 16:00:00,0,0,0,60.004462465320344
2015-01-01 16:15:00,0,0,0,59.35410875060162
2015-01-01 16:30:00,0,0,0,58.70469666354478
2015-01-01 16:45:00,0,0,0,58.056215963949
2015-01-01 17:00:00,0,0,0,57.40865652297564
2015-01-01 17:15:00,0,0,0,56.76660654867645
2015-01-01 17:30:00,0,0,0,56.130006125601334
2015-01-01 17:45:00,0,0,0,55.49879598988075
2015-01-01 18:00:00,0,0,0,54.872917522139694
2015-01-01 18:15:00,5.58541575,2.792707875,2.0,55.350317577557384
2015-01-01 18:30:00,5.58541575,2.792707875,2.0,55.82283245582168
2015-01-01 18:45:00,5.58541575,2.792707875,2.0,56.29051528323415
2015-01-01 19:00:00,5.58541575,2.792707875,2.0,56.753418608347786
2015-01-01 19:15:00,5.58541575,2.792707875,2.0,57.21741882878649
2015-01-01 19:30:00,5.58541575,2.792707875,2.0,57.68250401581361
2015-01-01 19:45:00,5.58541575,2.792707875,2.0,58.1486623704175
2015-01-01 20:00:00,5.58541575,2.792707875,2.0,58.61588222190075
2015-01-01 20:15:00,5.58541575,2.792707875,2.0,59.094574673760455
2015-01-01 20:30:00,5.58541575,2.792707875,2.0,59.58461496146754
2015-01-01 20:45:00,5.58541575,2.792707875,2.0,60.08587967730715
2015-01-01 21:00:00,5.58541575,2.792707875,2.0,60.59824675562334
2015-01-01 21:15:00,5.58541575,2.792707875,2.0,61.14182765587695
2015-01-01 21:30:00,5.58541575,2.792707875,2.0,61.71628292775439
2015-01-01 21:45:00,5.58541575,2.792707875,2.0,62.32127681246427
2015-01-01 22:00:00,5.58541575,2.792707875,2.0,62.95647720259202
2015-01-01 22:15:00,5.58541575,2.792707875,2.0,63.60408234078203
2015-01-01 22:30:00,5.58541575,2.792707875,2.0,64.26395732539913
2015-01-01 22:45:00,5.58541575,2.792707875,2.0,64.93596872186342
2015-01-01 23:00:00,5.58541575,2.792707875,2.0,65.61998454669606
2015-01-01 23:15:00,0,0,0,65.2214882577662
2015-01-01 23:30:00,0,0,0,64.84841772068378
2015-01-01 23:45:00,0,0,0,64.50049643039746
2015-01-02 00:00:00,0,0,0,64.17745088884834
2015-01-02 00:15:00,0,0,0,63.856253864208504
2015-01-02 00:30:00,0,0,0,63.53688525385656
2015-01-02 00:45:00,0,0,0,63.21932517378713
2015-01-02 01:00:00,0,0,0,62.90355395623338
2015-01-02 01:15:00,0,0,0,62.59002774827406
2015-01-02 01:30:00,0,0,0,62.27872213542982
2015-01-02 01:45:00,0,0,0,61.96961296872878
2015-01-02 02:00:00,0,0,0,61.66267636181915
2015-01-02 02:15:00,0,0,0,61.35455948140306
2015-01-02 02:30:00,0,0,0,61.04527516295488
2015-01-02 02:45:00,0,0,0,60.734836102363225
2015-01-02 03:00:00,0,0,0,60.423254857448896
2015-01-02 03:15:00,0,0,0,60.10340983508756
2015-01-02 03:30:00,0,0,0,59.775390903858955
