time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2024-03-02 00:00:00,4200.0,4200.0,4200.0,4200.0,4200.0,4200.0,0.0,0.0,0.0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 00:15:00,4200.0,4200.0,4200.0,4200.0,4200.0,4200.0,25200.0,25199.3,25199.3,76.81,10199.3,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15000.0
2024-03-02 00:30:00,4091.606605364597,4091.606605364597,4091.606605364597,4091.606605364597,4091.606605364597,4091.606605364597,24549.63963218758,24548.94,24236.69,76.81,9236.69,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 00:45:00,3914.799642459717,3914.799642459717,3914.799642459717,3914.799642459717,3914.799642459717,3914.799642459717,23488.797854758297,23488.1,23175.85,76.81,8175.85,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 01:00:00,3545.7430679189706,3545.7430679189706,3545.7430679189706,3545.7430679189706,3545.7430679189706,3545.7430679189706,21274.458407513823,21273.76,20961.51,76.81,5961.51,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 01:15:00,4184.681624125039,4184.681624125039,4184.681624125039,4184.681624125039,4184.681624125039,4184.681624125039,25108.089744750232,25107.39,24795.14,76.81,9795.14,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 01:30:00,4019.3297892657015,4019.3297892657015,4019.3297892657015,4019.3297892657015,4019.3297892657015,4019.3297892657015,24115.97873559421,24115.28,23803.03,76.81,8803.03,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 01:45:00,3783.648742530128,3783.648742530128,3783.648742530128,3783.648742530128,3783.648742530128,3783.648742530128,22701.89245518077,22701.19,22388.94,76.81,7388.94,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 02:00:00,4035.9893053789897,4035.9893053789897,4035.9893053789897,4035.9893053789897,4035.9893053789897,4035.9893053789897,24215.93583227394,24215.24,23902.99,76.81,8902.99,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 02:15:00,4018.189321680793,4018.189321680793,4018.189321680793,4018.189321680793,4018.189321680793,4018.189321680793,24109.13593008476,24108.44,23796.19,76.81,8796.19,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 02:30:00,4133.582422194528,4133.582422194528,4133.582422194528,4133.582422194528,4133.582422194528,4133.582422194528,24801.49453316717,24800.8,24488.55,76.81,9488.55,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 02:45:00,3946.827888699068,3946.827888699068,3946.827888699068,3946.827888699068,3946.827888699068,3946.827888699068,23680.967332194406,23680.27,23368.02,76.81,8368.02,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 03:00:00,3539.055864688896,3539.055864688896,3539.055864688896,3539.055864688896,3539.055864688896,3539.055864688896,21234.335188133377,21233.64,20921.39,76.81,5921.39,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 03:15:00,3644.232918965899,3644.232918965899,3644.232918965899,3644.232918965899,3644.232918965899,3644.232918965899,21865.397513795393,21864.7,21552.45,76.81,6552.45,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 03:30:00,3779.8907497755863,3779.8907497755863,3779.8907497755863,3779.8907497755863,3779.8907497755863,3779.8907497755863,22679.344498653518,22678.65,22366.4,76.81,7366.4,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
