time,P_ac,P_in,status,status codes,hydrogen production [Kg/dt],surplus electricity [kW],H20 [kg/dt],Heat Cell [W/dt],Oxygen [kg/dt],compression [kw/kg],efficiency [%],efficency with compression [%]
2015-01-01 00:00:00+00:00,78566.58969207297,78566.4657147019,production,4,0.18290092562199153,68566.4657147019,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 00:15:00+00:00,149908.4468781267,149908.3228981164,production,4,0.18290092562199153,139908.3228981164,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 00:30:00+00:00,169751.43568191197,169751.31170156194,production,4,0.18290092562199153,159751.31170156194,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 00:45:00+00:00,41006.503243421575,41006.37927113012,production,4,0.18290092562199153,31006.37927113012,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 01:00:00+00:00,18581.62174243732,18581.497782968843,production,4,0.18290092562199153,8581.497782968843,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 01:15:00+00:00,7368.567422887353,7368.443499101138,production,4,0.11956649774781637,0.0,41.06815110339195,79.09940344216365,0.9504924637384824,0.9982702876632477,53.548546937481,47.15942873437096
2015-01-01 01:30:00+00:00,24188.00702773592,24187.88306283251,production,4,0.18290092562199153,14187.883062832509,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 01:45:00+00:00,89462.19541342149,89462.07143537501,production,4,0.18290092562199153,79462.07143537501,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 02:00:00+00:00,41006.503243421575,41006.37927113012,production,4,0.18290092562199153,31006.37927113012,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 02:15:00+00:00,149908.4468781267,149908.3228981164,production,4,0.18290092562199153,139908.3228981164,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 02:30:00+00:00,158874.87475054196,158874.75077036762,production,4,0.18290092562199153,148874.75077036762,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 02:45:00+00:00,109797.41012295544,109797.28614400694,production,4,0.18290092562199153,99797.28614400694,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
