time,P_ac,P_in,status,status codes,hydrogen production [Kg/dt],surplus electricity [kW],H20 [kg/dt],Heat Cell [W/dt],Oxygen [kg/dt],compression [kw/kg],efficiency [%],efficency with compression [%]
2015-01-01 00:00:00+00:00,78566.58969207297,78566.4657147019,production,4,-0.06276547124230833,78466.4657147019,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 00:15:00+00:00,149908.4468781267,149908.3228981164,production,4,-0.06276547124230833,149808.3228981164,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 00:30:00+00:00,169751.43568191197,169751.31170156194,production,4,-0.06276547124230833,169651.31170156194,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 00:45:00+00:00,41006.503243421575,41006.37927113012,production,4,-0.06276547124230833,40906.37927113012,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 01:00:00+00:00,18581.62174243732,18581.497782968843,production,4,-0.06276547124230833,18481.497782968843,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 01:15:00+00:00,7368.567422887353,7368.443499101138,production,4,-0.06276547124230833,7268.443499101138,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 01:30:00+00:00,24188.00702773592,24187.88306283251,production,4,-0.06276547124230833,24087.88306283251,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 01:45:00+00:00,89462.19541342149,89462.07143537501,production,4,-0.06276547124230833,89362.07143537501,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 02:00:00+00:00,41006.503243421575,41006.37927113012,production,4,-0.06276547124230833,40906.37927113012,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 02:15:00+00:00,149908.4468781267,149908.3228981164,production,4,-0.06276547124230833,149808.3228981164,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 02:30:00+00:00,158874.87475054196,158874.75077036762,production,4,-0.06276547124230833,158774.75077036762,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 02:45:00+00:00,109797.41012295544,109797.28614400694,production,4,-0.06276547124230833,109697.28614400694,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 03:00:00+00:00,24188.00702773592,24187.88306283251,production,4,-0.06276547124230833,24087.88306283251,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 03:15:00+00:00,149908.4468781267,149908.3228981164,production,4,-0.06276547124230833,149808.3228981164,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 03:30:00+00:00,109797.41012295532,109797.28614400682,production,4,-0.06276547124230833,109697.28614400682,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 03:45:00+00:00,67826.71836557971,67826.59438908676,production,4,-0.06276547124230833,67726.59438908676,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 04:00:00+00:00,18581.62174243732,18581.497782968843,production,4,-0.06276547124230833,18481.497782968843,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 04:15:00+00:00,129963.31290323542,129963.18892367117,production,4,-0.06276547124230833,129863.18892367117,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 04:30:00+00:00,158874.87475054196,158874.75077036762,production,4,-0.06276547124230833,158774.75077036762,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 04:45:00+00:00,7368.567422887353,7368.443499101138,production,4,-0.06276547124230833,7268.443499101138,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 05:00:00+00:00,24188.00702773592,24187.88306283251,production,4,-0.06276547124230833,24087.88306283251,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 05:15:00+00:00,41006.503243421575,41006.37927113012,production,4,-0.06276547124230833,40906.37927113012,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 05:30:00+00:00,139663.57866427556,139663.45468447846,production,4,-0.06276547124230833,139563.45468447846,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 05:45:00+00:00,89462.19541342149,89462.07143537501,production,4,-0.06276547124230833,89362.07143537501,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 06:00:00+00:00,99384.57758700168,99384.45360846895,production,4,-0.06276547124230833,99284.45360846895,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 06:15:00+00:00,129963.31290323542,129963.18892367117,production,4,-0.06276547124230833,129863.18892367117,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 06:30:00+00:00,29794.262994395274,29794.139026102366,production,4,-0.06276547124230833,29694.139026102366,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 06:45:00+00:00,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 07:00:00+00:00,139663.57866427556,139663.45468447846,booting,3,0.0,139662.60468447846,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 07:15:00+00:00,149908.4468781267,149908.3228981164,production,4,-0.06276547124230833,149808.3228981164,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 07:30:00+00:00,158874.87475054196,158874.75077036762,production,4,-0.06276547124230833,158774.75077036762,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 07:45:00+00:00,234995.59110316035,234995.46712209767,production,4,-0.06276547124230833,234895.46712209767,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 08:00:00+00:00,503902.2172681829,503902.09328613075,production,4,-0.06276547124230833,503802.09328613075,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 08:15:00+00:00,629920.2228444391,629920.098862214,production,4,-0.06276547124230833,629820.098862214,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 08:30:00+00:00,368442.9146343921,368442.79065265786,production,4,-0.06276547124230833,368342.79065265786,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 08:45:00+00:00,387543.3063967362,387543.1824149437,production,4,-0.06276547124230833,387443.1824149437,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 09:00:00+00:00,726034.4984648501,726034.3744825334,production,4,-0.06276547124230833,725934.3744825334,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 09:15:00+00:00,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 09:30:00+00:00,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 09:45:00+00:00,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 10:00:00+00:00,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 10:15:00+00:00,41006.503243421575,41006.37927113012,booting,3,0.0,41005.52927113012,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 10:30:00+00:00,139663.57866427556,139663.45468447846,booting,3,0.0,139662.60468447846,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 10:45:00+00:00,310837.2994893963,310837.1755078812,production,4,-0.06276547124230833,310737.1755078812,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 11:00:00+00:00,441554.49272641854,441554.3687444885,production,4,-0.06276547124230833,441454.3687444885,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 11:15:00+00:00,349302.86969794787,349302.74571627844,production,4,-0.06276547124230833,349202.74571627844,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 11:30:00+00:00,566884.3573942921,566884.233412144,production,4,-0.06276547124230833,566784.233412144,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 11:45:00+00:00,441554.49272641854,441554.3687444885,production,4,-0.06276547124230833,441454.3687444885,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 12:00:00+00:00,1106658.9190709507,1106658.7950884276,production,4,-0.06276547124230833,1106558.7950884276,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 12:15:00+00:00,933530.4648121052,933530.3408296551,production,4,-0.06276547124230833,933430.3408296551,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 12:30:00+00:00,349302.86969794787,349302.74571627844,production,4,-0.06276547124230833,349202.74571627844,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 12:45:00+00:00,310837.2994893963,310837.1755078812,production,4,-0.06276547124230833,310737.1755078812,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 13:00:00+00:00,291818.2219129527,291818.097931529,production,4,-0.06276547124230833,291718.097931529,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 13:15:00+00:00,196942.94603311084,196942.8220524064,production,4,-0.06276547124230833,196842.8220524064,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 13:30:00+00:00,253976.43733515372,253976.3133539525,production,4,-0.06276547124230833,253876.3133539525,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 13:45:00+00:00,762564.1351065615,762564.011124216,production,4,-0.06276547124230833,762464.011124216,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
