time,P_ac,P_in,status,status codes,hydrogen production [Kg/dt],surplus electricity [kW],H20 [kg/dt],Heat Cell [W/dt],Oxygen [kg/dt],compression [kw/kg],gasdrying [kw/kg],pump [kw/kg],efficiency [%],efficency with compression [%]
2015-01-01 00:00:00+00:00,78566.58969207297,78566.4657147019,production,4,-0.06311663685710561,68566.4657147019,39.43614552093429,-9.128462888585652,-0.5017449603293498,,-54.76175294297853,0.0,0.0,0.0
2015-01-01 00:15:00+00:00,149908.4468781267,149908.3228981164,production,4,-0.06311663685710561,139908.3228981164,39.43614552093429,-9.128462888585652,-0.5017449603293498,,-54.76175294297853,0.0,0.0,0.0
2015-01-01 00:30:00+00:00,169751.43568191197,169751.31170156194,production,4,-0.06311663685710561,159751.31170156194,39.43614552093429,-9.128462888585652,-0.5017449603293498,,-54.76175294297853,0.0,0.0,0.0
2015-01-01 00:45:00+00:00,41006.503243421575,41006.37927113012,production,4,-0.06311663685710561,31006.37927113012,39.43614552093429,-9.128462888585652,-0.5017449603293498,,-54.76175294297853,0.0,0.0,0.0
2015-01-01 01:00:00+00:00,18581.62174243732,18581.497782968843,production,4,-0.06311663685710561,8581.497782968843,39.43614552093429,-9.128462888585652,-0.5017449603293498,,-54.76175294297853,0.0,0.0,0.0
2015-01-01 01:15:00+00:00,7368.567422887353,7368.443499101138,production,4,-0.06374978082043725,0.0,39.430489309238055,-7.204233247425991,-0.5067781307988698,,-55.31108628873016,0.0,0.0,0.0
2015-01-01 01:30:00+00:00,24188.00702773592,24187.88306283251,production,4,-0.06311663685710561,14187.883062832509,39.43614552093429,-9.128462888585652,-0.5017449603293498,,-54.76175294297853,0.0,0.0,0.0
2015-01-01 01:45:00+00:00,89462.19541342149,89462.07143537501,production,4,-0.06311663685710561,79462.07143537501,39.43614552093429,-9.128462888585652,-0.5017449603293498,,-54.76175294297853,0.0,0.0,0.0
2015-01-01 02:00:00+00:00,41006.503243421575,41006.37927113012,production,4,-0.06311663685710561,31006.37927113012,39.43614552093429,-9.128462888585652,-0.5017449603293498,,-54.76175294297853,0.0,0.0,0.0
2015-01-01 02:15:00+00:00,149908.4468781267,149908.3228981164,production,4,-0.06311663685710561,139908.3228981164,39.43614552093429,-9.128462888585652,-0.5017449603293498,,-54.76175294297853,0.0,0.0,0.0
2015-01-01 02:30:00+00:00,158874.87475054196,158874.75077036762,production,4,-0.06311663685710561,148874.75077036762,39.43614552093429,-9.128462888585652,-0.5017449603293498,,-54.76175294297853,0.0,0.0,0.0
2015-01-01 02:45:00+00:00,109797.41012295544,109797.28614400694,production,4,-0.06311663685710561,99797.28614400694,39.43614552093429,-9.128462888585652,-0.5017449603293498,,-54.76175294297853,0.0,0.0,0.0
