time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2024-03-03 00:00:00,1585.9600873389827,1585.9600873389827,1585.9600873389827,1585.9600873389827,1585.9600873389827,1585.9600873389827,0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 01:00:00,1365.509894138658,1365.509894138658,1365.509894138658,1365.509894138658,1365.509894138658,1365.509894138658,8193.06,8192.99,8192.99,0.0,8065.49,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 02:00:00,2143.505807620955,2143.505807620955,2143.505807620955,2143.505807620955,2143.505807620955,2143.505807620955,12861.03,12860.96,12860.96,266.98,0.0,production,4,2385.07,2122.35,-27676.23,14.88,-2.08,31.0,1.8,2.49,0.26,0.0,64.64,64.64,12860.96
2024-03-03 03:00:00,1203.7574455978229,1203.7574455978229,1203.7574455978229,1203.7574455978229,1203.7574455978229,1203.7574455978229,7222.54,7222.47,6956.96,148.62,0.0,production,4,1327.7,1181.45,-9699.07,9.64,-1.35,29.0,1.85,3.27,0.19,0.0,65.89,65.89,7222.47
2024-03-03 04:00:00,1222.598797720252,1222.598797720252,1222.598797720252,1222.598797720252,1222.598797720252,1222.598797720252,7335.59,7335.52,7193.13,153.59,0.0,production,4,1372.1,1220.96,-10283.87,9.89,-1.38,29.0,1.85,3.22,0.2,0.0,65.9,65.9,7335.52
2024-03-03 05:00:00,1957.586003415665,1957.586003415665,1957.586003415665,1957.586003415665,1957.586003415665,1957.586003415665,11745.52,11745.45,11598.14,242.61,0.0,production,4,2167.36,1928.63,-23292.5,13.89,-1.94,30.0,1.81,2.6,0.24,0.0,65.07,65.07,11745.45
2024-03-03 06:00:00,1325.092919713321,1325.092919713321,1325.092919713321,1325.092919713321,1325.092919713321,1325.092919713321,7950.56,7950.49,7711.72,164.43,0.0,production,4,1468.94,1307.13,-11611.66,10.41,-1.46,29.0,1.85,3.09,0.2,0.0,65.93,65.93,7950.49
2024-03-03 07:00:00,72.08003437587939,72.08003437587939,72.08003437587939,72.08003437587939,72.08003437587939,72.08003437587939,432.48,432.41,274.27,0.0,274.27,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 08:00:00,394.385642628324,394.385642628324,394.385642628324,394.385642628324,394.385642628324,394.385642628324,2366.31,2366.24,2366.24,0.0,2238.74,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 09:00:00,181.9532786807875,181.9532786807875,181.9532786807875,181.9532786807875,181.9532786807875,181.9532786807875,1091.72,1091.65,1091.65,0.0,1091.65,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
