time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2024-03-07 00:00:00,95.33609147896038,95.33609147896038,95.33609147896038,95.33609147896038,95.33609147896038,95.33609147896038,0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 01:00:00,77.59400494657565,77.59400494657565,77.59400494657565,77.59400494657565,77.59400494657565,77.59400494657565,465.56,464.89,464.89,0.0,464.89,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 02:00:00,137.72760318795926,137.72760318795926,137.72760318795926,137.72760318795926,137.72760318795926,137.72760318795926,826.37,825.69,825.69,0.0,825.69,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 03:00:00,57.27193096565011,57.27193096565011,57.27193096565011,57.27193096565011,57.27193096565011,57.27193096565011,343.63,342.97,342.97,0.0,342.97,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 04:00:00,158.9754897779618,158.9754897779618,158.9754897779618,158.9754897779618,158.9754897779618,158.9754897779618,953.85,953.16,953.16,0.0,953.16,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 05:00:00,255.84683244635025,255.84683244635025,255.84683244635025,255.84683244635025,255.84683244635025,255.84683244635025,1535.08,1534.39,1534.39,0.0,1406.89,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 06:00:00,167.4290215448445,167.4290215448445,167.4290215448445,167.4290215448445,167.4290215448445,167.4290215448445,1004.57,1003.88,1003.88,0.0,1003.88,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 07:00:00,177.67340702138978,177.67340702138978,177.67340702138978,177.67340702138978,177.67340702138978,177.67340702138978,1066.04,1065.35,1065.35,0.0,1065.35,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 08:00:00,114.54590461923496,114.54590461923496,114.54590461923496,114.54590461923496,114.54590461923496,114.54590461923496,687.28,686.6,686.6,0.0,686.6,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 09:00:00,882.1300070584405,882.1300070584405,882.1300070584405,882.1300070584405,882.1300070584405,882.1300070584405,5292.78,5292.08,5292.08,0.0,5164.58,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
