time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2024-03-02 00:00:00,4200.0,4200.0,4200.0,4200.0,4200.0,4200.0,0.0,0.0,0.0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 00:15:00,4200.0,4200.0,4200.0,4200.0,4200.0,4200.0,25200.0,25199.3,25199.3,76.81,10199.3,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15000.0
2024-03-02 00:30:00,4091.606605364597,4091.606605364597,4091.606605364597,4091.606605364597,4091.606605364597,4091.606605364597,24549.64,24548.94,24236.69,76.81,9236.69,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 00:45:00,3914.799642459717,3914.799642459717,3914.799642459717,3914.799642459717,3914.799642459717,3914.799642459717,23488.8,23488.1,23175.85,76.81,8175.85,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 01:00:00,3545.7430679189706,3545.7430679189706,3545.7430679189706,3545.7430679189706,3545.7430679189706,3545.7430679189706,21274.46,21273.76,20961.51,76.81,5961.51,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 01:15:00,4184.681624125039,4184.681624125039,4184.681624125039,4184.681624125039,4184.681624125039,4184.681624125039,25108.09,25107.39,24795.14,76.81,9795.14,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 01:30:00,4019.3297892657015,4019.3297892657015,4019.3297892657015,4019.3297892657015,4019.3297892657015,4019.3297892657015,24115.98,24115.28,23803.03,76.81,8803.03,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 01:45:00,3783.648742530128,3783.648742530128,3783.648742530128,3783.648742530128,3783.648742530128,3783.648742530128,22701.89,22701.19,22388.94,76.81,7388.94,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 02:00:00,4035.9893053789897,4035.9893053789897,4035.9893053789897,4035.9893053789897,4035.9893053789897,4035.9893053789897,24215.94,24215.24,23902.99,76.81,8902.99,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 02:15:00,4018.189321680793,4018.189321680793,4018.189321680793,4018.189321680793,4018.189321680793,4018.189321680793,24109.14,24108.44,23796.19,76.81,8796.19,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 02:30:00,4133.582422194528,4133.582422194528,4133.582422194528,4133.582422194528,4133.582422194528,4133.582422194528,24801.49,24800.79,24488.54,76.81,9488.54,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 02:45:00,3946.827888699068,3946.827888699068,3946.827888699068,3946.827888699068,3946.827888699068,3946.827888699068,23680.97,23680.27,23368.02,76.81,8368.02,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 03:00:00,3539.055864688896,3539.055864688896,3539.055864688896,3539.055864688896,3539.055864688896,3539.055864688896,21234.34,21233.64,20921.39,76.81,5921.39,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 03:15:00,3644.232918965899,3644.232918965899,3644.232918965899,3644.232918965899,3644.232918965899,3644.232918965899,21865.4,21864.7,21552.45,76.81,6552.45,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 03:30:00,3779.8907497755863,3779.8907497755863,3779.8907497755863,3779.8907497755863,3779.8907497755863,3779.8907497755863,22679.34,22678.64,22366.39,76.81,7366.39,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 03:45:00,3314.5377150945583,3314.5377150945583,3314.5377150945583,3314.5377150945583,3314.5377150945583,3314.5377150945583,19887.23,19886.53,19574.28,76.81,4574.28,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
