time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2024-03-03 00:00:00,2475.0896597937517,2475.0896597937517,2475.0896597937517,2475.0896597937517,2475.0896597937517,2475.0896597937517,0.0,0.0,0.0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 00:15:00,2475.1963043715346,2475.1963043715346,2475.1963043715346,2475.1963043715346,2475.1963043715346,2475.1963043715346,14851.18,14850.48,14850.48,76.12,0.0,production,4,680.02,605.12,-8774.62,16.35,-2.29,32.0,1.78,2.31,0.3,0.0,63.95,63.95,14850.48
2024-03-03 00:30:00,2475.387056701518,2475.387056701518,2475.387056701518,2475.387056701518,2475.387056701518,2475.387056701518,14852.32,14851.62,14542.52,74.68,0.0,production,4,667.16,593.67,-8477.55,16.13,-2.26,32.0,1.78,2.34,0.3,0.0,64.04,64.04,14851.62
2024-03-03 00:45:00,2475.5778574175006,2475.5778574175006,2475.5778574175006,2475.5778574175006,2475.5778574175006,2475.5778574175006,14853.47,14852.77,14550.35,74.72,0.0,production,4,667.51,593.99,-8485.06,16.13,-2.26,32.0,1.78,2.34,0.3,0.0,64.04,64.04,14852.77
2024-03-03 01:00:00,2475.684332923425,2475.684332923425,2475.684332923425,2475.684332923425,2475.684332923425,2475.684332923425,14854.11,14853.41,14550.8,74.72,0.0,production,4,667.51,593.99,-8485.49,16.13,-2.26,32.0,1.78,2.34,0.3,0.0,64.04,64.04,14853.41
2024-03-03 01:15:00,2476.210375762264,2476.210375762264,2476.210375762264,2476.210375762264,2476.210375762264,2476.210375762264,14857.26,14856.56,14553.95,74.74,0.0,production,4,667.69,594.14,-8488.51,16.14,-2.26,32.0,1.78,2.34,0.3,0.0,64.04,64.04,14856.56
2024-03-03 01:30:00,2476.821211329521,2476.821211329521,2476.821211329521,2476.821211329521,2476.821211329521,2476.821211329521,14860.93,14860.23,14557.53,74.75,0.0,production,4,667.78,594.22,-8491.95,16.14,-2.26,32.0,1.78,2.34,0.3,0.0,64.04,64.04,14860.23
2024-03-03 01:45:00,2477.432228570155,2477.432228570155,2477.432228570155,2477.432228570155,2477.432228570155,2477.432228570155,14864.59,14863.89,14561.14,74.77,0.0,production,4,667.96,594.38,-8495.41,16.14,-2.26,32.0,1.78,2.34,0.3,0.0,64.04,64.04,14863.89
2024-03-03 02:00:00,2477.9593330517464,2477.9593330517464,2477.9593330517464,2477.9593330517464,2477.9593330517464,2477.9593330517464,14867.76,14867.06,14564.21,74.78,0.0,production,4,668.05,594.46,-8498.36,16.14,-2.26,32.0,1.78,2.34,0.3,0.0,64.03,64.03,14867.06
2024-03-03 02:15:00,2326.863429228609,2326.863429228609,2326.863429228609,2326.863429228609,2326.863429228609,2326.863429228609,13961.18,13960.48,13657.58,70.53,0.0,production,4,630.08,560.68,-7643.73,15.48,-2.17,31.0,1.79,2.42,0.28,0.0,64.36,64.36,13960.48
2024-03-03 02:30:00,2175.6553419830866,2175.6553419830866,2175.6553419830866,2175.6553419830866,2175.6553419830866,2175.6553419830866,13053.93,13053.23,12770.39,66.31,0.0,production,4,592.38,527.13,-6838.27,14.82,-2.07,31.0,1.8,2.5,0.26,0.0,64.67,64.67,13053.23
2024-03-03 02:45:00,2041.0471188724828,2041.0471188724828,2041.0471188724828,2041.0471188724828,2041.0471188724828,2041.0471188724828,12246.28,12245.58,11982.01,62.52,0.0,production,4,558.52,497.0,-6149.22,14.2,-1.99,30.0,1.81,2.57,0.25,0.0,64.93,64.93,12245.58
2024-03-03 03:00:00,1896.410747370732,1896.410747370732,1896.410747370732,1896.410747370732,1896.410747370732,1896.410747370732,11378.46,11377.76,11131.01,58.37,0.0,production,4,521.45,464.01,-5434.86,13.51,-1.89,30.0,1.82,2.64,0.24,0.0,65.21,65.21,11377.76
2024-03-03 03:15:00,1897.1498794686324,1897.1498794686324,1897.1498794686324,1897.1498794686324,1897.1498794686324,1897.1498794686324,11382.9,11382.2,11153.24,58.48,0.0,production,4,522.43,464.89,-5453.12,13.53,-1.89,30.0,1.82,2.64,0.24,0.0,65.2,65.2,11382.2
2024-03-03 03:30:00,1897.8894883001192,1897.8894883001192,1897.8894883001192,1897.8894883001192,1897.8894883001192,1897.8894883001192,11387.34,11386.64,11157.21,58.5,0.0,production,4,522.61,465.05,-5456.39,13.53,-1.89,30.0,1.82,2.64,0.24,0.0,65.2,65.2,11386.64
2024-03-03 03:45:00,1898.6295743489168,1898.6295743489168,1898.6295743489168,1898.6295743489168,1898.6295743489168,1898.6295743489168,11391.78,11391.08,11161.56,58.52,0.0,production,4,522.79,465.2,-5459.96,13.53,-1.89,30.0,1.82,2.64,0.24,0.0,65.2,65.2,11391.08
2024-03-03 04:00:00,1899.3699495363344,1899.3699495363344,1899.3699495363344,1899.3699495363344,1899.3699495363344,1899.3699495363344,11396.22,11395.52,11165.91,58.54,0.0,production,4,522.97,465.36,-5463.54,13.54,-1.9,30.0,1.82,2.64,0.24,0.0,65.2,65.2,11395.52
2024-03-03 04:15:00,1899.916503880048,1899.916503880048,1899.916503880048,1899.916503880048,1899.916503880048,1899.916503880048,11399.5,11398.8,11169.11,58.56,0.0,production,4,523.15,465.52,-5466.17,13.54,-1.9,30.0,1.82,2.64,0.24,0.0,65.2,65.2,11398.8
2024-03-03 04:30:00,1900.528664435043,1900.528664435043,1900.528664435043,1900.528664435043,1900.528664435043,1900.528664435043,11403.17,11402.47,11172.69,58.57,0.0,production,4,523.24,465.6,-5469.12,13.54,-1.9,30.0,1.82,2.64,0.24,0.0,65.19,65.19,11402.47
2024-03-03 04:45:00,1901.140951670048,1901.140951670048,1901.140951670048,1901.140951670048,1901.140951670048,1901.140951670048,11406.85,11406.15,11176.33,58.59,0.0,production,4,523.42,465.76,-5472.11,13.55,-1.9,30.0,1.82,2.64,0.24,0.0,65.19,65.19,11406.15
2024-03-03 05:00:00,1901.688309001109,1901.688309001109,1901.688309001109,1901.688309001109,1901.688309001109,1901.688309001109,11410.13,11409.43,11179.52,58.61,0.0,production,4,523.59,465.92,-5474.74,13.55,-1.9,30.0,1.82,2.64,0.24,0.0,65.19,65.19,11409.43
2024-03-03 05:15:00,1757.0379055004166,1757.0379055004166,1757.0379055004166,1757.0379055004166,1757.0379055004166,1757.0379055004166,10542.23,10541.53,10311.54,54.32,0.0,production,4,485.27,431.82,-4777.13,12.82,-1.79,30.0,1.83,2.72,0.23,0.0,65.45,65.45,10541.53
2024-03-03 05:30:00,1623.5074086217203,1623.5074086217203,1623.5074086217203,1623.5074086217203,1623.5074086217203,1623.5074086217203,9741.04,9740.34,9528.48,50.4,0.0,production,4,450.25,400.65,-4177.54,12.13,-1.7,29.0,1.84,2.82,0.22,0.0,65.64,65.64,9740.34
2024-03-03 05:45:00,1478.7624499397805,1478.7624499397805,1478.7624499397805,1478.7624499397805,1478.7624499397805,1478.7624499397805,8872.57,8871.87,8676.14,46.08,0.0,production,4,411.66,366.31,-3558.59,11.35,-1.59,29.0,1.84,2.93,0.21,0.0,65.83,65.83,8871.87
2024-03-03 06:00:00,1359.4927973682925,1359.4927973682925,1359.4927973682925,1359.4927973682925,1359.4927973682925,1359.4927973682925,8156.96,8156.26,7978.17,42.49,0.0,production,4,379.59,337.77,-3079.17,10.68,-1.49,29.0,1.85,3.03,0.2,0.0,65.92,65.92,8156.26
2024-03-03 06:15:00,1241.4023770876336,1241.4023770876336,1241.4023770876336,1241.4023770876336,1241.4023770876336,1241.4023770876336,7448.41,7447.71,7284.02,38.88,0.0,production,4,347.34,309.08,-2628.07,9.98,-1.4,29.0,1.85,3.19,0.2,0.0,65.92,65.92,7447.71
2024-03-03 06:30:00,1123.305797748323,1123.305797748323,1123.305797748323,1123.305797748323,1123.305797748323,1123.305797748323,6739.83,6739.13,6589.9,35.21,0.0,production,4,314.55,279.9,-2203.88,9.25,-1.3,29.0,1.85,3.36,0.19,0.0,65.83,65.83,6739.13
2024-03-03 06:45:00,1005.2033040262382,1005.2033040262382,1005.2033040262382,1005.2033040262382,1005.2033040262382,1005.2033040262382,6031.22,6030.52,5895.73,31.5,0.0,production,4,281.41,250.41,-1807.97,8.48,-1.19,29.0,1.85,3.53,0.19,0.0,65.66,65.66,6030.52
2024-03-03 07:00:00,896.2914339878081,896.2914339878081,896.2914339878081,896.2914339878081,896.2914339878081,896.2914339878081,5377.75,5377.05,5256.72,28.04,0.0,production,4,250.5,222.9,-1469.91,7.74,-1.08,29.0,1.85,3.75,0.18,0.0,65.33,65.33,5377.05
2024-03-03 07:15:00,895.9352768624979,895.9352768624979,895.9352768624979,895.9352768624979,895.9352768624979,895.9352768624979,5375.61,5374.91,5267.9,28.1,0.0,production,4,251.03,223.38,-1475.6,7.75,-1.08,29.0,1.85,3.74,0.18,0.0,65.35,65.35,5374.91
2024-03-03 07:30:00,895.5794721850564,895.5794721850564,895.5794721850564,895.5794721850564,895.5794721850564,895.5794721850564,5373.48,5372.78,5265.54,28.09,0.0,production,4,250.94,223.3,-1474.39,7.75,-1.08,29.0,1.85,3.74,0.18,0.0,65.35,65.35,5372.78
2024-03-03 07:45:00,895.2238583004523,895.2238583004523,895.2238583004523,895.2238583004523,895.2238583004523,895.2238583004523,5371.34,5370.64,5263.43,28.08,0.0,production,4,250.85,223.22,-1473.32,7.74,-1.08,29.0,1.85,3.75,0.18,0.0,65.35,65.35,5370.64
2024-03-03 08:00:00,894.8685155309993,894.8685155309993,894.8685155309993,894.8685155309993,894.8685155309993,894.8685155309993,5369.21,5368.51,5261.34,28.06,0.0,production,4,250.67,223.06,-1472.26,7.74,-1.08,29.0,1.85,3.75,0.18,0.0,65.32,65.32,5368.51
2024-03-03 08:15:00,809.0172753013337,809.0172753013337,809.0172753013337,809.0172753013337,809.0172753013337,809.0172753013337,4854.1,4853.4,4746.31,25.24,0.0,production,4,225.48,200.65,-1219.04,7.11,-0.99,29.0,1.85,3.92,0.18,0.0,64.95,64.95,4853.4
2024-03-03 08:30:00,723.222689817633,723.222689817633,723.222689817633,723.222689817633,723.222689817633,723.222689817633,4339.34,4338.64,4242.37,22.44,0.0,production,4,200.47,178.39,-988.93,6.45,-0.9,29.0,1.84,4.17,0.18,0.0,64.33,64.33,4338.64
