time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2024-03-03 00:00:00,1804.095275139996,1804.095275139996,1804.095275139996,1804.095275139996,1804.095275139996,1804.095275139996,0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 01:00:00,1997.476277005482,1997.476277005482,1997.476277005482,1997.476277005482,1997.476277005482,1997.476277005482,11984.86,11984.16,11984.16,0.0,11856.66,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 02:00:00,2860.4024151301164,2860.4024151301164,2860.4024151301164,2860.4024151301164,2860.4024151301164,2860.4024151301164,17162.41,17161.71,17161.71,307.24,2161.71,production,4,2744.74,2442.4,-35680.41,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15000.0
2024-03-03 03:00:00,2175.7327610544826,2175.7327610544826,2175.7327610544826,2175.7327610544826,2175.7327610544826,2175.7327610544826,13054.4,13053.7,12741.45,264.69,0.0,production,4,2364.62,2104.15,-27250.09,14.79,-2.07,31.0,1.8,2.5,0.26,0.0,64.68,64.68,13053.7
2024-03-03 04:00:00,380.5399193691171,380.5399193691171,380.5399193691171,380.5399193691171,380.5399193691171,380.5399193691171,2283.24,2282.55,2019.59,38.79,0.0,production,4,346.53,308.36,-842.98,2.89,-0.4,36.0,1.67,6.47,0.17,0.0,55.71,55.71,2282.55
2024-03-03 05:00:00,1323.0290195652385,1323.0290195652385,1323.0290195652385,1323.0290195652385,1323.0290195652385,1323.0290195652385,7938.17,7937.47,7900.48,168.35,0.0,production,4,1503.96,1338.3,-12109.53,10.6,-1.48,29.0,1.85,3.05,0.2,0.0,65.92,65.92,7937.47
2024-03-03 06:00:00,1702.0770620287642,1702.0770620287642,1702.0770620287642,1702.0770620287642,1702.0770620287642,1702.0770620287642,10212.46,10211.76,10049.69,212.07,0.0,production,4,1894.53,1685.85,-18293.68,12.59,-1.76,30.0,1.83,2.76,0.22,0.0,65.52,65.52,10211.76
2024-03-03 07:00:00,379.9106759702604,379.9106759702604,379.9106759702604,379.9106759702604,379.9106759702604,379.9106759702604,2279.46,2278.77,2072.26,40.04,0.0,production,4,357.7,318.3,-896.43,2.99,-0.42,36.0,1.68,6.29,0.17,0.0,56.26,56.26,2278.77
2024-03-03 08:00:00,228.03519178773905,228.03519178773905,228.03519178773905,228.03519178773905,228.03519178773905,228.03519178773905,1368.21,1367.52,1329.34,0.0,1329.34,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 09:00:00,20.41198955414319,20.41198955414319,20.41198955414319,20.41198955414319,20.41198955414319,20.41198955414319,122.47,121.88,121.88,0.0,121.88,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 10:00:00,10.580192385851856,10.580192385851856,10.580192385851856,10.580192385851856,10.580192385851856,10.580192385851856,63.48,63.0,63.0,0.0,63.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 11:00:00,53.3613649104191,53.3613649104191,53.3613649104191,53.3613649104191,53.3613649104191,53.3613649104191,320.17,319.51,319.51,0.0,319.51,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 12:00:00,770.9636611912803,770.9636611912803,770.9636611912803,770.9636611912803,770.9636611912803,770.9636611912803,4625.78,4625.08,4625.08,0.0,4497.58,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 13:00:00,2750.05000110614,2750.05000110614,2750.05000110614,2750.05000110614,2750.05000110614,2750.05000110614,16500.3,16499.6,16499.6,307.24,1499.6,production,4,2744.74,2442.4,-35680.41,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15000.0
2024-03-03 14:00:00,2095.570950015295,2095.570950015295,2095.570950015295,2095.570950015295,2095.570950015295,2095.570950015295,12573.43,12572.73,12260.48,255.45,0.0,production,4,2282.07,2030.7,-25558.66,14.42,-2.02,31.0,1.81,2.54,0.25,0.0,64.84,64.84,12572.73
2024-03-03 15:00:00,1655.510312753435,1655.510312753435,1655.510312753435,1655.510312753435,1655.510312753435,1655.510312753435,9933.06,9932.36,9679.68,204.65,0.0,production,4,1828.25,1626.86,-17164.2,12.27,-1.72,30.0,1.83,2.8,0.22,0.0,65.62,65.62,9932.36
2024-03-03 16:00:00,1038.7815437071115,1038.7815437071115,1038.7815437071115,1038.7815437071115,1038.7815437071115,1038.7815437071115,6232.69,6231.99,6033.13,128.96,0.0,production,4,1152.07,1025.17,-7536.06,8.64,-1.21,29.0,1.85,3.49,0.19,0.0,65.71,65.71,6231.99
2024-03-03 17:00:00,729.5115986685088,729.5115986685088,729.5115986685088,729.5115986685088,729.5115986685088,729.5115986685088,4377.07,4376.37,4253.18,90.02,0.0,production,4,804.2,715.61,-3974.71,6.46,-0.9,29.0,1.84,4.16,0.18,0.0,64.36,64.36,4376.37
2024-03-03 18:00:00,540.4404906601142,540.4404906601142,540.4404906601142,540.4404906601142,540.4404906601142,540.4404906601142,3242.64,3241.94,3156.17,65.23,0.0,production,4,582.73,518.55,-2227.99,4.88,-0.68,31.0,1.79,4.98,0.17,0.0,61.94,61.94,3241.94
2024-03-03 19:00:00,484.9665989490701,484.9665989490701,484.9665989490701,484.9665989490701,484.9665989490701,484.9665989490701,2909.8,2909.1,2847.0,58.12,0.0,production,4,519.22,462.02,-1805.38,4.39,-0.61,32.0,1.77,5.1,0.17,0.0,61.0,61.0,2909.1
2024-03-03 20:00:00,774.7734363196672,774.7734363196672,774.7734363196672,774.7734363196672,774.7734363196672,774.7734363196672,4648.64,4647.94,4592.6,97.56,0.0,production,4,871.56,775.55,-4587.84,6.91,-0.97,29.0,1.84,3.97,0.18,0.0,64.81,64.81,4647.94
2024-03-03 21:00:00,1459.1282463497623,1459.1282463497623,1459.1282463497623,1459.1282463497623,1459.1282463497623,1459.1282463497623,8754.77,8754.07,8661.06,184.01,0.0,production,4,1643.86,1462.79,-14191.86,11.33,-1.59,29.0,1.84,2.93,0.21,0.0,65.83,65.83,8754.07
2024-03-03 22:00:00,2310.012126469629,2310.012126469629,2310.012126469629,2310.012126469629,2310.012126469629,2310.012126469629,13860.07,13859.37,13681.59,282.57,0.0,production,4,2524.35,2246.29,-30663.82,15.5,-2.17,31.0,1.79,2.42,0.28,0.0,64.35,64.35,13859.37
2024-03-03 23:00:00,1626.700748627764,1626.700748627764,1626.700748627764,1626.700748627764,1626.700748627764,1626.700748627764,9760.2,9759.5,9476.13,200.56,0.0,production,4,1791.71,1594.35,-16553.98,12.08,-1.69,29.0,1.84,2.83,0.22,0.0,65.65,65.65,9759.5
