time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2015-03-01 00:00:00,1715.2182037450998,1715.2182037450998,1715.2182037450998,1715.2182037450998,1715.2182037450998,0.0,0.0,0.0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01 00:15:00,1866.3279994554305,1866.3279994554305,1866.3279994554305,1866.3279994554305,1866.3279994554305,9331.64,9330.94,9330.94,49.0,0.0,production,4,437.74,389.52,-1961.27,5.82,-0.81,30.0,1.82,4.48,0.18,0.0,63.53,63.53,9330.94
2015-03-01 00:30:00,1762.0795400463833,1762.0795400463833,1762.0795400463833,1762.0795400463833,1762.0795400463833,8810.4,8809.7,8623.13,45.0,0.0,production,4,402.01,357.73,-1682.78,5.4,-0.76,30.0,1.81,4.69,0.18,0.0,62.89,62.89,8809.7
2015-03-01 00:45:00,1757.8024807530571,1757.8024807530571,1757.8024807530571,1757.8024807530571,1757.8024807530571,8789.01,8788.31,8616.96,44.96,0.0,production,4,401.65,357.41,-1680.42,5.4,-0.76,30.0,1.81,4.69,0.18,0.0,62.88,62.88,8788.31
2015-03-01 01:00:00,929.6899999064508,929.6899999064508,929.6899999064508,929.6899999064508,929.6899999064508,4648.45,4647.75,4476.55,20.93,0.0,production,4,186.98,166.38,-398.42,2.46,-0.34,38.0,1.62,7.15,0.16,0.0,53.4,53.4,4647.75
2015-03-01 01:15:00,371.3344698580378,371.3344698580378,371.3344698580378,371.3344698580378,371.3344698580378,1856.67,1855.98,1776.09,0.0,1776.09,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01 01:30:00,437.48254829145947,437.48254829145947,437.48254829145947,437.48254829145947,437.48254829145947,2187.41,2186.72,2186.72,0.0,2186.72,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01 01:45:00,335.83335897095066,335.83335897095066,335.83335897095066,335.83335897095066,335.83335897095066,1679.17,1678.48,1678.48,0.0,1678.48,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01 02:00:00,744.4427549836589,744.4427549836589,744.4427549836589,744.4427549836589,744.4427549836589,3722.21,3721.51,3721.51,0.0,3407.01,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01 02:15:00,2500.243930966017,2500.243930966017,2500.243930966017,2500.243930966017,2500.243930966017,12501.22,12500.52,12500.52,66.61,0.0,production,4,595.06,529.52,-3391.68,7.51,-1.05,29.0,1.85,3.81,0.18,0.0,65.2,65.2,12500.52
2015-03-01 02:30:00,1857.839756412253,1857.839756412253,1857.839756412253,1857.839756412253,1857.839756412253,9289.2,9288.5,9034.34,47.33,0.0,production,4,422.82,376.25,-1842.65,5.64,-0.79,30.0,1.82,4.56,0.18,0.0,63.29,63.29,9288.5
2015-03-01 02:45:00,1375.9572017817209,1375.9572017817209,1375.9572017817209,1375.9572017817209,1375.9572017817209,6879.79,6879.09,6698.88,33.97,0.0,production,4,303.47,270.04,-1008.83,4.17,-0.58,32.0,1.76,5.22,0.17,0.0,60.46,60.46,6879.09
2015-03-01 03:00:00,550.2047677186374,550.2047677186374,550.2047677186374,550.2047677186374,550.2047677186374,2751.02,2750.33,2620.93,0.0,2620.93,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01 03:15:00,1044.8291605421364,1044.8291605421364,1044.8291605421364,1044.8291605421364,1044.8291605421364,5224.15,5223.45,5223.45,0.0,4908.95,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01 03:30:00,822.0509772465381,822.0509772465381,822.0509772465381,822.0509772465381,822.0509772465381,4110.25,4109.55,4109.55,18.74,0.0,production,4,167.41,148.97,-317.14,2.14,-0.3,39.0,1.58,7.74,0.16,0.0,51.32,51.32,4109.55
2015-03-01 03:45:00,749.2953944659893,749.2953944659893,749.2953944659893,749.2953944659893,749.2953944659893,3746.48,3745.78,3674.21,0.0,3674.21,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01 04:00:00,1475.4176176273104,1475.4176176273104,1475.4176176273104,1475.4176176273104,1475.4176176273104,7377.09,7376.39,7376.39,0.0,7061.89,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01 04:15:00,1664.855929164788,1664.855929164788,1664.855929164788,1664.855929164788,1664.855929164788,8324.28,8323.58,8323.58,43.3,0.0,production,4,386.82,344.21,-1569.73,5.22,-0.73,31.0,1.81,4.79,0.18,0.0,62.57,62.57,8323.58
2015-03-01 04:30:00,1472.1556528731444,1472.1556528731444,1472.1556528731444,1472.1556528731444,1472.1556528731444,7360.78,7360.08,7195.19,36.83,0.0,production,4,329.02,292.78,-1170.54,4.5,-0.63,32.0,1.78,5.07,0.17,0.0,61.22,61.22,7360.08
2015-03-01 04:45:00,1040.9342739951355,1040.9342739951355,1040.9342739951355,1040.9342739951355,1040.9342739951355,5204.67,5203.97,5063.69,24.41,0.0,production,4,218.07,194.05,-540.57,2.95,-0.41,36.0,1.67,6.36,0.17,0.0,56.07,56.07,5203.97
