time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2024-03-03 00:00:00,2026.7206092244871,2026.7206092244871,2026.7206092244871,2026.7206092244871,2026.7206092244871,2026.7206092244871,0.0,0.0,0.0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 00:15:00,1748.6068672524257,1748.6068672524257,1748.6068672524257,1748.6068672524257,1748.6068672524257,1748.6068672524257,10491.64,10490.94,10490.94,55.21,0.0,production,4,493.22,438.89,-4918.52,12.97,-1.82,30.0,1.83,2.7,0.23,0.0,65.4,65.4,10490.94
2024-03-03 00:30:00,1469.7412960043555,1469.7412960043555,1469.7412960043555,1469.7412960043555,1469.7412960043555,1469.7412960043555,8818.45,8817.75,8602.23,45.7,0.0,production,4,408.26,363.29,-3506.63,11.28,-1.58,29.0,1.84,2.94,0.21,0.0,65.84,65.84,8817.75
2024-03-03 00:45:00,2083.8911933141685,2083.8911933141685,2083.8911933141685,2083.8911933141685,2083.8911933141685,2083.8911933141685,12503.35,12502.65,12326.09,64.18,0.0,production,4,573.35,510.2,-6446.79,14.47,-2.03,31.0,1.81,2.54,0.25,0.0,64.82,64.82,12502.65
2024-03-03 01:00:00,2198.545433387801,2198.545433387801,2198.545433387801,2198.545433387801,2198.545433387801,2198.545433387801,13191.27,13190.57,12936.48,67.11,0.0,production,4,599.53,533.49,-6986.67,14.94,-2.09,31.0,1.8,2.48,0.26,0.0,64.62,64.62,13190.57
2024-03-03 01:15:00,1639.195293574743,1639.195293574743,1639.195293574743,1639.195293574743,1639.195293574743,1639.195293574743,9835.17,9834.47,9567.32,50.6,0.0,production,4,452.04,402.24,-4206.59,12.16,-1.7,29.0,1.84,2.82,0.22,0.0,65.63,65.63,9834.47
2024-03-03 01:30:00,1920.95333969248,1920.95333969248,1920.95333969248,1920.95333969248,1920.95333969248,1920.95333969248,11525.72,11525.02,11328.47,59.34,0.0,production,4,530.12,471.72,-5597.83,13.67,-1.91,30.0,1.82,2.63,0.24,0.0,65.14,65.14,11525.02
2024-03-03 01:45:00,2088.5991392308347,2088.5991392308347,2088.5991392308347,2088.5991392308347,2088.5991392308347,2088.5991392308347,12531.59,12530.89,12297.76,64.04,0.0,production,4,572.1,509.09,-6422.1,14.45,-2.02,31.0,1.81,2.54,0.25,0.0,64.83,64.83,12530.89
2024-03-03 02:00:00,1864.037080626936,1864.037080626936,1864.037080626936,1864.037080626936,1864.037080626936,1864.037080626936,11184.22,11183.52,10930.05,57.38,0.0,production,4,512.61,456.14,-5270.77,13.34,-1.87,30.0,1.82,2.66,0.23,0.0,65.28,65.28,11183.52
2024-03-03 02:15:00,2990.5998960212896,2990.5998960212896,2990.5998960212896,2990.5998960212896,2990.5998960212896,2990.5998960212896,17943.6,17942.9,17718.19,76.81,2718.19,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15224.71
