time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5
2024-03-03 00:00:00,1804.095275139996,1804.095275139996,1804.095275139996,1804.095275139996,1804.095275139996,1804.095275139996
2024-03-03 01:00:00,1997.476277005482,1997.476277005482,1997.476277005482,1997.476277005482,1997.476277005482,1997.476277005482
2024-03-03 02:00:00,2860.4024151301164,2860.4024151301164,2860.4024151301164,2860.4024151301164,2860.4024151301164,2860.4024151301164
2024-03-03 03:00:00,2175.7327610544826,2175.7327610544826,2175.7327610544826,2175.7327610544826,2175.7327610544826,2175.7327610544826
2024-03-03 04:00:00,380.5399193691171,380.5399193691171,380.5399193691171,380.5399193691171,380.5399193691171,380.5399193691171
2024-03-03 05:00:00,1323.0290195652385,1323.0290195652385,1323.0290195652385,1323.0290195652385,1323.0290195652385,1323.0290195652385
2024-03-03 06:00:00,1702.0770620287642,1702.0770620287642,1702.0770620287642,1702.0770620287642,1702.0770620287642,1702.0770620287642
2024-03-03 07:00:00,379.9106759702604,379.9106759702604,379.9106759702604,379.9106759702604,379.9106759702604,379.9106759702604
2024-03-03 08:00:00,228.03519178773905,228.03519178773905,228.03519178773905,228.03519178773905,228.03519178773905,228.03519178773905
2024-03-03 09:00:00,20.41198955414319,20.41198955414319,20.41198955414319,20.41198955414319,20.41198955414319,20.41198955414319
2024-03-03 10:00:00,10.580192385851856,10.580192385851856,10.580192385851856,10.580192385851856,10.580192385851856,10.580192385851856
2024-03-03 11:00:00,53.3613649104191,53.3613649104191,53.3613649104191,53.3613649104191,53.3613649104191,53.3613649104191
2024-03-03 12:00:00,770.9636611912803,770.9636611912803,770.9636611912803,770.9636611912803,770.9636611912803,770.9636611912803
2024-03-03 13:00:00,2750.05000110614,2750.05000110614,2750.05000110614,2750.05000110614,2750.05000110614,2750.05000110614
2024-03-03 14:00:00,2095.570950015295,2095.570950015295,2095.570950015295,2095.570950015295,2095.570950015295,2095.570950015295
2024-03-03 15:00:00,1655.510312753435,1655.510312753435,1655.510312753435,1655.510312753435,1655.510312753435,1655.510312753435
2024-03-03 16:00:00,1038.7815437071115,1038.7815437071115,1038.7815437071115,1038.7815437071115,1038.7815437071115,1038.7815437071115
2024-03-03 17:00:00,729.5115986685088,729.5115986685088,729.5115986685088,729.5115986685088,729.5115986685088,729.5115986685088
2024-03-03 18:00:00,540.4404906601142,540.4404906601142,540.4404906601142,540.4404906601142,540.4404906601142,540.4404906601142
2024-03-03 19:00:00,484.9665989490701,484.9665989490701,484.9665989490701,484.9665989490701,484.9665989490701,484.9665989490701
2024-03-03 20:00:00,774.7734363196672,774.7734363196672,774.7734363196672,774.7734363196672,774.7734363196672,774.7734363196672
2024-03-03 21:00:00,1459.1282463497623,1459.1282463497623,1459.1282463497623,1459.1282463497623,1459.1282463497623,1459.1282463497623
2024-03-03 22:00:00,2310.0121264696295,2310.0121264696295,2310.0121264696295,2310.0121264696295,2310.0121264696295,2310.0121264696295
2024-03-03 23:00:00,1626.700748627764,1626.700748627764,1626.700748627764,1626.700748627764,1626.700748627764,1626.700748627764
2024-03-04 00:00:00,1052.8911414591544,1052.8911414591544,1052.8911414591544,1052.8911414591544,1052.8911414591544,1052.8911414591544
2024-03-04 01:00:00,1575.441383789158,1575.441383789158,1575.441383789158,1575.441383789158,1575.441383789158,1575.441383789158
2024-03-04 02:00:00,1801.5915003422492,1801.5915003422492,1801.5915003422492,1801.5915003422492,1801.5915003422492,1801.5915003422492
2024-03-04 03:00:00,2735.204773835101,2735.204773835101,2735.204773835101,2735.204773835101,2735.204773835101,2735.204773835101
2024-03-04 04:00:00,1560.019381560656,1560.019381560656,1560.019381560656,1560.019381560656,1560.019381560656,1560.019381560656
2024-03-04 05:00:00,895.911653729837,895.911653729837,895.911653729837,895.911653729837,895.911653729837,895.911653729837
2024-03-04 06:00:00,1179.630412106513,1179.630412106513,1179.630412106513,1179.630412106513,1179.630412106513,1179.630412106513
2024-03-04 07:00:00,764.8375207701824,764.8375207701824,764.8375207701824,764.8375207701824,764.8375207701824,764.8375207701824
2024-03-04 08:00:00,765.3745449276123,765.3745449276123,765.3745449276123,765.3745449276123,765.3745449276123,765.3745449276123
2024-03-04 09:00:00,732.6324831011505,732.6324831011505,732.6324831011505,732.6324831011505,732.6324831011505,732.6324831011505
2024-03-04 10:00:00,667.0608802809203,667.0608802809203,667.0608802809203,667.0608802809203,667.0608802809203,667.0608802809203
2024-03-04 11:00:00,1117.6330288640427,1117.6330288640427,1117.6330288640427,1117.6330288640427,1117.6330288640427,1117.6330288640427
2024-03-04 12:00:00,600.8821101087595,600.8821101087595,600.8821101087595,600.8821101087595,600.8821101087595,600.8821101087595
2024-03-04 13:00:00,252.0786821860949,252.0786821860949,252.0786821860949,252.0786821860949,252.0786821860949,252.0786821860949
2024-03-04 14:00:00,98.63665888826608,98.63665888826608,98.63665888826608,98.63665888826608,98.63665888826608,98.63665888826608
2024-03-04 15:00:00,121.74192390275702,121.74192390275702,121.74192390275702,121.74192390275702,121.74192390275702,121.74192390275702
2024-03-04 16:00:00,121.57605078243463,121.57605078243463,121.57605078243463,121.57605078243463,121.57605078243463,121.57605078243463
2024-03-04 17:00:00,145.1245175933756,145.1245175933756,145.1245175933756,145.1245175933756,145.1245175933756,145.1245175933756
2024-03-04 18:00:00,236.57397364982072,236.57397364982072,236.57397364982072,236.57397364982072,236.57397364982072,236.57397364982072
2024-03-04 19:00:00,148.62034653676938,148.62034653676938,148.62034653676938,148.62034653676938,148.62034653676938,148.62034653676938
2024-03-04 20:00:00,128.1770131787567,128.1770131787567,128.1770131787567,128.1770131787567,128.1770131787567,128.1770131787567
2024-03-04 21:00:00,20.007104698946886,20.007104698946886,20.007104698946886,20.007104698946886,20.007104698946886,20.007104698946886
