time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4
2015-03-01 00:00:00,1715.2182037450998,1715.2182037450998,1715.2182037450998,1715.2182037450998,1715.2182037450998
2015-03-01 00:15:00,1866.3279994554302,1866.3279994554302,1866.3279994554302,1866.3279994554302,1866.3279994554302
2015-03-01 00:30:00,1762.0795400463833,1762.0795400463833,1762.0795400463833,1762.0795400463833,1762.0795400463833
2015-03-01 00:45:00,1757.8024807530571,1757.8024807530571,1757.8024807530571,1757.8024807530571,1757.8024807530571
2015-03-01 01:00:00,929.6899999064507,929.6899999064507,929.6899999064507,929.6899999064507,929.6899999064507
2015-03-01 01:15:00,371.33446985803783,371.33446985803783,371.33446985803783,371.33446985803783,371.33446985803783
2015-03-01 01:30:00,437.48254829145947,437.48254829145947,437.48254829145947,437.48254829145947,437.48254829145947
2015-03-01 01:45:00,335.83335897095066,335.83335897095066,335.83335897095066,335.83335897095066,335.83335897095066
2015-03-01 02:00:00,744.4427549836589,744.4427549836589,744.4427549836589,744.4427549836589,744.4427549836589
2015-03-01 02:15:00,2500.243930966017,2500.243930966017,2500.243930966017,2500.243930966017,2500.243930966017
2015-03-01 02:30:00,1857.839756412253,1857.839756412253,1857.839756412253,1857.839756412253,1857.839756412253
2015-03-01 02:45:00,1375.9572017817209,1375.9572017817209,1375.9572017817209,1375.9572017817209,1375.9572017817209
2015-03-01 03:00:00,550.2047677186374,550.2047677186374,550.2047677186374,550.2047677186374,550.2047677186374
2015-03-01 03:15:00,1044.8291605421364,1044.8291605421364,1044.8291605421364,1044.8291605421364,1044.8291605421364
2015-03-01 03:30:00,822.0509772465381,822.0509772465381,822.0509772465381,822.0509772465381,822.0509772465381
2015-03-01 03:45:00,749.2953944659893,749.2953944659893,749.2953944659893,749.2953944659893,749.2953944659893
2015-03-01 04:00:00,1475.4176176273104,1475.4176176273104,1475.4176176273104,1475.4176176273104,1475.4176176273104
2015-03-01 04:15:00,1664.855929164788,1664.855929164788,1664.855929164788,1664.855929164788,1664.855929164788
2015-03-01 04:30:00,1472.1556528731444,1472.1556528731444,1472.1556528731444,1472.1556528731444,1472.1556528731444
2015-03-01 04:45:00,1040.9342739951355,1040.9342739951355,1040.9342739951355,1040.9342739951355,1040.9342739951355
2015-03-01 05:00:00,1188.7322879546443,1188.7322879546443,1188.7322879546443,1188.7322879546443,1188.7322879546443
2015-03-01 05:15:00,1188.706924181632,1188.706924181632,1188.706924181632,1188.706924181632,1188.706924181632
2015-03-01 05:30:00,1077.9717292775708,1077.9717292775708,1077.9717292775708,1077.9717292775708,1077.9717292775708
2015-03-01 05:45:00,893.6291154936273,893.6291154936273,893.6291154936273,893.6291154936273,893.6291154936273
2015-03-01 06:00:00,1377.2112977191523,1377.2112977191523,1377.2112977191523,1377.2112977191523,1377.2112977191523
2015-03-01 06:15:00,1114.20798254981,1114.20798254981,1114.20798254981,1114.20798254981,1114.20798254981
2015-03-01 06:30:00,1231.4111206950784,1231.4111206950784,1231.4111206950784,1231.4111206950784,1231.4111206950784
2015-03-01 06:45:00,965.5590978946109,965.5590978946109,965.5590978946109,965.5590978946109,965.5590978946109
2015-03-01 07:00:00,659.6948896372761,659.6948896372761,659.6948896372761,659.6948896372761,659.6948896372761
2015-03-01 07:15:00,463.46790227494756,463.46790227494756,463.46790227494756,463.46790227494756,463.46790227494756
2015-03-01 07:30:00,518.7554180581808,518.7554180581808,518.7554180581808,518.7554180581808,518.7554180581808
2015-03-01 07:45:00,369.46203295851893,369.46203295851893,369.46203295851893,369.46203295851893,369.46203295851893
2015-03-01 08:00:00,546.2094911458731,546.2094911458731,546.2094911458731,546.2094911458731,546.2094911458731
2015-03-01 08:15:00,1653.4494224421867,1653.4494224421867,1653.4494224421867,1653.4494224421867,1653.4494224421867
2015-03-01 08:30:00,2432.7106516588424,2432.7106516588424,2432.7106516588424,2432.7106516588424,2432.7106516588424
2015-03-01 08:45:00,1104.7048942098374,1104.7048942098374,1104.7048942098374,1104.7048942098374,1104.7048942098374
2015-03-01 09:00:00,1031.0376799445926,1031.0376799445926,1031.0376799445926,1031.0376799445926,1031.0376799445926
2015-03-01 09:15:00,1030.8318777064383,1030.8318777064383,1030.8318777064383,1030.8318777064383,1030.8318777064383
2015-03-01 09:30:00,1313.8933445211835,1313.8933445211835,1313.8933445211835,1313.8933445211835,1313.8933445211835
2015-03-01 09:45:00,2587.452845653987,2587.452845653987,2587.452845653987,2587.452845653987,2587.452845653987
2015-03-01 10:00:00,2582.8872090451755,2582.8872090451755,2582.8872090451755,2582.8872090451755,2582.8872090451755
2015-03-01 10:15:00,1942.989378115912,1942.989378115912,1942.989378115912,1942.989378115912,1942.989378115912
2015-03-01 10:30:00,2206.0660080990774,2206.0660080990774,2206.0660080990774,2206.0660080990774,2206.0660080990774
2015-03-01 10:45:00,1636.5924334044428,1636.5924334044428,1636.5924334044428,1636.5924334044428,1636.5924334044428
2015-03-01 11:00:00,2090.937346354509,2090.937346354509,2090.937346354509,2090.937346354509,2090.937346354509
2015-03-01 11:15:00,801.4874887404004,801.4874887404004,801.4874887404004,801.4874887404004,801.4874887404004
2015-03-01 11:30:00,1438.278249190168,1438.278249190168,1438.278249190168,1438.278249190168,1438.278249190168
2015-03-01 11:45:00,2657.42016812679,2657.42016812679,2657.42016812679,2657.42016812679,2657.42016812679
2015-03-01 12:00:00,3810.035196124092,3810.035196124092,3810.035196124092,3810.035196124092,3810.035196124092
2015-03-01 12:15:00,4044.8504259253937,4044.8504259253937,4044.8504259253937,4044.8504259253937,4044.8504259253937
2015-03-01 12:30:00,4095.2526645367902,4095.2526645367902,4095.2526645367902,4095.2526645367902,4095.2526645367902
2015-03-01 12:45:00,4200.0,4200.0,4200.0,4200.0,4200.0
2015-03-01 13:00:00,3700.095954852253,3700.095954852253,3700.095954852253,3700.095954852253,3700.095954852253
2015-03-01 13:15:00,2543.945534898242,2543.945534898242,2543.945534898242,2543.945534898242,2543.945534898242
2015-03-01 13:30:00,3591.855312329806,3591.855312329806,3591.855312329806,3591.855312329806,3591.855312329806
2015-03-01 13:45:00,3890.3747676276344,3890.3747676276344,3890.3747676276344,3890.3747676276344,3890.3747676276344
2015-03-01 14:00:00,3386.077406011802,3386.077406011802,3386.077406011802,3386.077406011802,3386.077406011802
2015-03-01 14:15:00,1717.2696610095024,1717.2696610095024,1717.2696610095024,1717.2696610095024,1717.2696610095024
2015-03-01 14:30:00,2975.129713212714,2975.129713212714,2975.129713212714,2975.129713212714,2975.129713212714
2015-03-01 14:45:00,2977.035774097721,2977.035774097721,2977.035774097721,2977.035774097721,2977.035774097721
2015-03-01 15:00:00,2132.3053545284233,2132.3053545284233,2132.3053545284233,2132.3053545284233,2132.3053545284233
2015-03-01 15:15:00,1164.8283203777323,1164.8283203777323,1164.8283203777323,1164.8283203777323,1164.8283203777323
2015-03-01 15:30:00,3110.6775588478317,3110.6775588478317,3110.6775588478317,3110.6775588478317,3110.6775588478317
