,pv_0,pv_1,pv_2,pv_3,pv_4,storage_0,storage_1,storage_2,storage_3,storage_4,BEV_0,BEV_1,BEV_2,BEV_3,BEV_4,HP_0,HP_1,HP_2,HP_3,HP_4,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4
2015-06-01 00:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,0.1056425648051482,0.1056425648051482,0.1056425648051482,0.1056425648051482,0.1056425648051482,2145.1709529079076,2145.1709529079076,2145.1709529079076,2145.1709529079076,2145.1709529079076
2015-06-01 00:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,0.10968988814990649,0.10968988814990649,0.10968988814990649,0.10968988814990649,0.10968988814990649,1148.2381783818546,1148.2381783818546,1148.2381783818546,1148.2381783818546,1148.2381783818546
2015-06-01 00:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,0.11383065580659339,0.11383065580659339,0.11383065580659339,0.11383065580659339,0.11383065580659339,527.3287124767069,527.3287124767069,527.3287124767069,527.3287124767069,527.3287124767069
2015-06-01 00:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,0.11806814172293063,0.11806814172293063,0.11806814172293063,0.11806814172293063,0.11806814172293063,499.78746305128607,499.78746305128607,499.78746305128607,499.78746305128607,499.78746305128607
2015-06-01 01:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,0.12240577459684335,0.12240577459684335,0.12240577459684335,0.12240577459684335,0.12240577459684335,500.2094980468288,500.2094980468288,500.2094980468288,500.2094980468288,500.2094980468288
2015-06-01 01:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,0.12582761103785303,0.12582761103785303,0.12582761103785303,0.12582761103785303,0.12582761103785303,1420.392953034691,1420.392953034691,1420.392953034691,1420.392953034691,1420.392953034691
2015-06-01 01:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,0.12930853153351635,0.12930853153351635,0.12930853153351635,0.12930853153351635,0.12930853153351635,2578.2715309656646,2578.2715309656646,2578.2715309656646,2578.2715309656646,2578.2715309656646
2015-06-01 01:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,0.1328500796963954,0.1328500796963954,0.1328500796963954,0.1328500796963954,0.1328500796963954,3716.969345120723,3716.969345120723,3716.969345120723,3716.969345120723,3716.969345120723
2015-06-01 02:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,0.13645385338205246,0.13645385338205246,0.13645385338205246,0.13645385338205246,0.13645385338205246,1084.9812915704856,1084.9812915704856,1084.9812915704856,1084.9812915704856,1084.9812915704856
2015-06-01 02:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,0.14378251248024487,0.14378251248024487,0.14378251248024487,0.14378251248024487,0.14378251248024487,1619.4785272987249,1619.4785272987249,1619.4785272987249,1619.4785272987249,1619.4785272987249
2015-06-01 02:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,0.15119686015445,0.15119686015445,0.15119686015445,0.15119686015445,0.15119686015445,1292.1096297489744,1292.1096297489744,1292.1096297489744,1292.1096297489744,1292.1096297489744
2015-06-01 02:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,0.15869840808158744,0.15869840808158744,0.15869840808158744,0.15869840808158744,0.15869840808158744,1016.2885243329075,1016.2885243329075,1016.2885243329075,1016.2885243329075,1016.2885243329075
2015-06-01 03:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,0.16628870370662036,0.16628870370662036,0.16628870370662036,0.16628870370662036,0.16628870370662036,1483.062661626897,1483.062661626897,1483.062661626897,1483.062661626897,1483.062661626897
