time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5
2024-03-07 00:00:00,95.33609147896038,95.33609147896038,95.33609147896038,95.33609147896038,95.33609147896038,95.33609147896038
2024-03-07 01:00:00,77.59400494657565,77.59400494657565,77.59400494657565,77.59400494657565,77.59400494657565,77.59400494657565
2024-03-07 02:00:00,137.72760318795926,137.72760318795926,137.72760318795926,137.72760318795926,137.72760318795926,137.72760318795926
2024-03-07 03:00:00,57.27193096565011,57.27193096565011,57.27193096565011,57.27193096565011,57.27193096565011,57.27193096565011
2024-03-07 04:00:00,158.9754897779618,158.9754897779618,158.9754897779618,158.9754897779618,158.9754897779618,158.9754897779618
2024-03-07 05:00:00,255.84683244635022,255.84683244635022,255.84683244635022,255.84683244635022,255.84683244635022,255.84683244635022
2024-03-07 06:00:00,167.4290215448445,167.4290215448445,167.4290215448445,167.4290215448445,167.4290215448445,167.4290215448445
2024-03-07 07:00:00,177.67340702138978,177.67340702138978,177.67340702138978,177.67340702138978,177.67340702138978,177.67340702138978
2024-03-07 08:00:00,114.54590461923497,114.54590461923497,114.54590461923497,114.54590461923497,114.54590461923497,114.54590461923497
2024-03-07 09:00:00,882.1300070584405,882.1300070584405,882.1300070584405,882.1300070584405,882.1300070584405,882.1300070584405
2024-03-07 10:00:00,2439.272238946915,2439.272238946915,2439.272238946915,2439.272238946915,2439.272238946915,2439.272238946915
2024-03-07 11:00:00,3850.7603922136163,3850.7603922136163,3850.7603922136163,3850.7603922136163,3850.7603922136163,3850.7603922136163
2024-03-07 12:00:00,3928.0664593389106,3928.0664593389106,3928.0664593389106,3928.0664593389106,3928.0664593389106,3928.0664593389106
2024-03-07 13:00:00,3402.700135256091,3402.700135256091,3402.700135256091,3402.700135256091,3402.700135256091,3402.700135256091
2024-03-07 14:00:00,2233.800618310244,2233.800618310244,2233.800618310244,2233.800618310244,2233.800618310244,2233.800618310244
2024-03-07 15:00:00,2236.4771741957557,2236.4771741957557,2236.4771741957557,2236.4771741957557,2236.4771741957557,2236.4771741957557
2024-03-07 16:00:00,2061.100342967945,2061.100342967945,2061.100342967945,2061.100342967945,2061.100342967945,2061.100342967945
2024-03-07 17:00:00,2465.2211451149174,2465.2211451149174,2465.2211451149174,2465.2211451149174,2465.2211451149174,2465.2211451149174
2024-03-07 18:00:00,2423.942355251058,2423.942355251058,2423.942355251058,2423.942355251058,2423.942355251058,2423.942355251058
2024-03-07 19:00:00,1608.7722170030559,1608.7722170030559,1608.7722170030559,1608.7722170030559,1608.7722170030559,1608.7722170030559
2024-03-07 20:00:00,449.26072343787786,449.26072343787786,449.26072343787786,449.26072343787786,449.26072343787786,449.26072343787786
2024-03-07 21:00:00,572.2816926689675,572.2816926689675,572.2816926689675,572.2816926689675,572.2816926689675,572.2816926689675
2024-03-07 22:00:00,1359.530826131895,1359.530826131895,1359.530826131895,1359.530826131895,1359.530826131895,1359.530826131895
2024-03-07 23:00:00,993.2670575337874,993.2670575337874,993.2670575337874,993.2670575337874,993.2670575337874,993.2670575337874
2024-03-08 00:00:00,1327.8568744947827,1327.8568744947827,1327.8568744947827,1327.8568744947827,1327.8568744947827,1327.8568744947827
2024-03-08 01:00:00,1350.1147362882352,1350.1147362882352,1350.1147362882352,1350.1147362882352,1350.1147362882352,1350.1147362882352
2024-03-08 02:00:00,1324.388831880323,1324.388831880323,1324.388831880323,1324.388831880323,1324.388831880323,1324.388831880323
2024-03-08 03:00:00,966.2982453174963,966.2982453174963,966.2982453174963,966.2982453174963,966.2982453174963,966.2982453174963
2024-03-08 04:00:00,1167.7088725018373,1167.7088725018373,1167.7088725018373,1167.7088725018373,1167.7088725018373,1167.7088725018373
2024-03-08 05:00:00,486.49039013357816,486.49039013357816,486.49039013357816,486.49039013357816,486.49039013357816,486.49039013357816
2024-03-08 06:00:00,245.37657567470754,245.37657567470754,245.37657567470754,245.37657567470754,245.37657567470754,245.37657567470754
2024-03-08 07:00:00,507.7858841679126,507.7858841679126,507.7858841679126,507.7858841679126,507.7858841679126,507.7858841679126
2024-03-08 08:00:00,1828.4536524286573,1828.4536524286573,1828.4536524286573,1828.4536524286573,1828.4536524286573,1828.4536524286573
2024-03-08 09:00:00,3160.9505564131373,3160.9505564131373,3160.9505564131373,3160.9505564131373,3160.9505564131373,3160.9505564131373
2024-03-08 10:00:00,3917.0722436929277,3917.0722436929277,3917.0722436929277,3917.0722436929277,3917.0722436929277,3917.0722436929277
2024-03-08 11:00:00,4134.0883116501855,4134.0883116501855,4134.0883116501855,4134.0883116501855,4134.0883116501855,4134.0883116501855
2024-03-08 12:00:00,4197.044898831523,4197.044898831523,4197.044898831523,4197.044898831523,4197.044898831523,4197.044898831523
2024-03-08 13:00:00,4159.944885368064,4159.944885368064,4159.944885368064,4159.944885368064,4159.944885368064,4159.944885368064
2024-03-08 14:00:00,4157.075611360379,4157.075611360379,4157.075611360379,4157.075611360379,4157.075611360379,4157.075611360379
2024-03-08 15:00:00,4137.710097818569,4137.710097818569,4137.710097818569,4137.710097818569,4137.710097818569,4137.710097818569
2024-03-08 16:00:00,3923.0813548673655,3923.0813548673655,3923.0813548673655,3923.0813548673655,3923.0813548673655,3923.0813548673655
2024-03-08 17:00:00,3717.0148767789706,3717.0148767789706,3717.0148767789706,3717.0148767789706,3717.0148767789706,3717.0148767789706
2024-03-08 18:00:00,3157.861526004948,3157.861526004948,3157.861526004948,3157.861526004948,3157.861526004948,3157.861526004948
2024-03-08 19:00:00,3319.6673660027327,3319.6673660027327,3319.6673660027327,3319.6673660027327,3319.6673660027327,3319.6673660027327
2024-03-08 20:00:00,1272.6410209005392,1272.6410209005392,1272.6410209005392,1272.6410209005392,1272.6410209005392,1272.6410209005392
2024-03-08 21:00:00,911.3611603846853,911.3611603846853,911.3611603846853,911.3611603846853,911.3611603846853,911.3611603846853
2024-03-08 22:00:00,618.7491027380646,618.7491027380646,618.7491027380646,618.7491027380646,618.7491027380646,618.7491027380646
2024-03-08 23:00:00,837.6375354781317,837.6375354781317,837.6375354781317,837.6375354781317,837.6375354781317,837.6375354781317
2024-03-09 00:00:00,851.690767082434,851.690767082434,851.690767082434,851.690767082434,851.690767082434,851.690767082434
