,pv_0,pv_1,pv_2,pv_3,pv_4,storage_0,storage_1,storage_2,storage_3,storage_4,BEV_0,BEV_1,BEV_2,BEV_3,BEV_4,HP_0,HP_1,HP_2,HP_3,HP_4,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4
2024-01-01 00:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3143.3321774683045,3143.3321774683045,3143.3321774683045,3143.3321774683045,3143.3321774683045
2024-01-01 00:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2670.0506599284267,2670.0506599284267,2670.0506599284267,2670.0506599284267,2670.0506599284267
2024-01-01 00:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2036.1492638813172,2036.1492638813172,2036.1492638813172,2036.1492638813172,2036.1492638813172
2024-01-01 00:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1633.087603409937,1633.087603409937,1633.087603409937,1633.087603409937,1633.087603409937
2024-01-01 01:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2565.492703616458,2565.492703616458,2565.492703616458,2565.492703616458,2565.492703616458
2024-01-01 01:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2036.1572231924354,2036.1572231924354,2036.1572231924354,2036.1572231924354,2036.1572231924354
2024-01-01 01:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1775.53486641888,1775.53486641888,1775.53486641888,1775.53486641888,1775.53486641888
2024-01-01 01:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1170.5760055980677,1170.5760055980677,1170.5760055980677,1170.5760055980677,1170.5760055980677
2024-01-01 02:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1350.8675427880514,1350.8675427880514,1350.8675427880514,1350.8675427880514,1350.8675427880514
2024-01-01 02:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1257.6017145420512,1257.6017145420512,1257.6017145420512,1257.6017145420512,1257.6017145420512
2024-01-01 02:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1633.7960822870848,1633.7960822870848,1633.7960822870848,1633.7960822870848,1633.7960822870848
2024-01-01 02:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2565.149495373836,2565.149495373836,2565.149495373836,2565.149495373836,2565.149495373836
2024-01-01 03:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3146.553861350095,3146.553861350095,3146.553861350095,3146.553861350095,3146.553861350095
2024-01-01 03:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3444.0352711429787,3444.0352711429787,3444.0352711429787,3444.0352711429787,3444.0352711429787
2024-01-01 03:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,4003.459014325453,4003.459014325453,4003.459014325453,4003.459014325453,4003.459014325453
2024-01-01 03:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,4027.3963508507813,4027.3963508507813,4027.3963508507813,4027.3963508507813,4027.3963508507813
2024-01-01 04:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,4098.813820553793,4098.813820553793,4098.813820553793,4098.813820553793,4098.813820553793
2024-01-01 04:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3848.8401038759425,3848.8401038759425,3848.8401038759425,3848.8401038759425,3848.8401038759425
2024-01-01 04:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3765.089792318275,3765.089792318275,3765.089792318275,3765.089792318275,3765.089792318275
2024-01-01 04:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3953.0673046314464,3953.0673046314464,3953.0673046314464,3953.0673046314464,3953.0673046314464
2024-01-01 05:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3845.8108514279966,3845.8108514279966,3845.8108514279966,3845.8108514279966,3845.8108514279966
2024-01-01 05:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3684.8587692834712,3684.8587692834712,3684.8587692834712,3684.8587692834712,3684.8587692834712
2024-01-01 05:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3398.0943772486344,3398.0943772486344,3398.0943772486344,3398.0943772486344,3398.0943772486344
2024-01-01 05:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2667.197596583251,2667.197596583251,2667.197596583251,2667.197596583251,2667.197596583251
2024-01-01 06:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2986.2188666318925,2986.2188666318925,2986.2188666318925,2986.2188666318925,2986.2188666318925
2024-01-01 06:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3527.284190158537,3527.284190158537,3527.284190158537,3527.284190158537,3527.284190158537
