time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5
2024-03-03 00:00:00,2475.0896597937513,2475.0896597937513,2475.0896597937513,2475.0896597937513,2475.0896597937513,2475.0896597937513
2024-03-03 00:15:00,2475.1963043715346,2475.1963043715346,2475.1963043715346,2475.1963043715346,2475.1963043715346,2475.1963043715346
2024-03-03 00:30:00,2475.387056701518,2475.387056701518,2475.387056701518,2475.387056701518,2475.387056701518,2475.387056701518
2024-03-03 00:45:00,2475.5778574175006,2475.5778574175006,2475.5778574175006,2475.5778574175006,2475.5778574175006,2475.5778574175006
2024-03-03 01:00:00,2475.684332923425,2475.684332923425,2475.684332923425,2475.684332923425,2475.684332923425,2475.684332923425
2024-03-03 01:15:00,2476.210375762264,2476.210375762264,2476.210375762264,2476.210375762264,2476.210375762264,2476.210375762264
2024-03-03 01:30:00,2476.821211329521,2476.821211329521,2476.821211329521,2476.821211329521,2476.821211329521,2476.821211329521
2024-03-03 01:45:00,2477.432228570155,2477.432228570155,2477.432228570155,2477.432228570155,2477.432228570155,2477.432228570155
2024-03-03 02:00:00,2477.9593330517464,2477.9593330517464,2477.9593330517464,2477.9593330517464,2477.9593330517464,2477.9593330517464
2024-03-03 02:15:00,2326.863429228609,2326.863429228609,2326.863429228609,2326.863429228609,2326.863429228609,2326.863429228609
2024-03-03 02:30:00,2175.6553419830866,2175.6553419830866,2175.6553419830866,2175.6553419830866,2175.6553419830866,2175.6553419830866
2024-03-03 02:45:00,2041.0471188724828,2041.0471188724828,2041.0471188724828,2041.0471188724828,2041.0471188724828,2041.0471188724828
2024-03-03 03:00:00,1896.410747370732,1896.410747370732,1896.410747370732,1896.410747370732,1896.410747370732,1896.410747370732
2024-03-03 03:15:00,1897.1498794686324,1897.1498794686324,1897.1498794686324,1897.1498794686324,1897.1498794686324,1897.1498794686324
2024-03-03 03:30:00,1897.8894883001192,1897.8894883001192,1897.8894883001192,1897.8894883001192,1897.8894883001192,1897.8894883001192
2024-03-03 03:45:00,1898.6295743489168,1898.6295743489168,1898.6295743489168,1898.6295743489168,1898.6295743489168,1898.6295743489168
2024-03-03 04:00:00,1899.3699495363342,1899.3699495363342,1899.3699495363342,1899.3699495363342,1899.3699495363342,1899.3699495363342
2024-03-03 04:15:00,1899.9165038800481,1899.9165038800481,1899.9165038800481,1899.9165038800481,1899.9165038800481,1899.9165038800481
2024-03-03 04:30:00,1900.528664435043,1900.528664435043,1900.528664435043,1900.528664435043,1900.528664435043,1900.528664435043
2024-03-03 04:45:00,1901.1409516700478,1901.1409516700478,1901.1409516700478,1901.1409516700478,1901.1409516700478,1901.1409516700478
2024-03-03 05:00:00,1901.688309001109,1901.688309001109,1901.688309001109,1901.688309001109,1901.688309001109,1901.688309001109
2024-03-03 05:15:00,1757.0379055004166,1757.0379055004166,1757.0379055004166,1757.0379055004166,1757.0379055004166,1757.0379055004166
2024-03-03 05:30:00,1623.5074086217203,1623.5074086217203,1623.5074086217203,1623.5074086217203,1623.5074086217203,1623.5074086217203
2024-03-03 05:45:00,1478.7624499397803,1478.7624499397803,1478.7624499397803,1478.7624499397803,1478.7624499397803,1478.7624499397803
2024-03-03 06:00:00,1359.4927973682925,1359.4927973682925,1359.4927973682925,1359.4927973682925,1359.4927973682925,1359.4927973682925
2024-03-03 06:15:00,1241.4023770876336,1241.4023770876336,1241.4023770876336,1241.4023770876336,1241.4023770876336,1241.4023770876336
2024-03-03 06:30:00,1123.305797748323,1123.305797748323,1123.305797748323,1123.305797748323,1123.305797748323,1123.305797748323
2024-03-03 06:45:00,1005.2033040262382,1005.2033040262382,1005.2033040262382,1005.2033040262382,1005.2033040262382,1005.2033040262382
2024-03-03 07:00:00,896.2914339878081,896.2914339878081,896.2914339878081,896.2914339878081,896.2914339878081,896.2914339878081
2024-03-03 07:15:00,895.9352768624979,895.9352768624979,895.9352768624979,895.9352768624979,895.9352768624979,895.9352768624979
2024-03-03 07:30:00,895.5794721850564,895.5794721850564,895.5794721850564,895.5794721850564,895.5794721850564,895.5794721850564
2024-03-03 07:45:00,895.2238583004523,895.2238583004523,895.2238583004523,895.2238583004523,895.2238583004523,895.2238583004523
2024-03-03 08:00:00,894.8685155309993,894.8685155309993,894.8685155309993,894.8685155309993,894.8685155309993,894.8685155309993
2024-03-03 08:15:00,809.0172753013337,809.0172753013337,809.0172753013337,809.0172753013337,809.0172753013337,809.0172753013337
2024-03-03 08:30:00,723.222689817633,723.222689817633,723.222689817633,723.222689817633,723.222689817633,723.222689817633
2024-03-03 08:45:00,644.0250844414696,644.0250844414696,644.0250844414696,644.0250844414696,644.0250844414696,644.0250844414696
2024-03-03 09:00:00,558.3413040319538,558.3413040319538,558.3413040319538,558.3413040319538,558.3413040319538,558.3413040319538
2024-03-03 09:15:00,489.6651588307119,489.6651588307119,489.6651588307119,489.6651588307119,489.6651588307119,489.6651588307119
2024-03-03 09:30:00,432.95695348108177,432.95695348108177,432.95695348108177,432.95695348108177,432.95695348108177,432.95695348108177
2024-03-03 09:45:00,376.28780097520723,376.28780097520723,376.28780097520723,376.28780097520723,376.28780097520723,376.28780097520723
2024-03-03 10:00:00,319.6576554580176,319.6576554580176,319.6576554580176,319.6576554580176,319.6576554580176,319.6576554580176
2024-03-03 10:15:00,319.31524133316043,319.31524133316043,319.31524133316043,319.31524133316043,319.31524133316043,319.31524133316043
2024-03-03 10:30:00,318.97321750235824,318.97321750235824,318.97321750235824,318.97321750235824,318.97321750235824,318.97321750235824
2024-03-03 10:45:00,318.6315831692837,318.6315831692837,318.6315831692837,318.6315831692837,318.6315831692837,318.6315831692837
2024-03-03 11:00:00,318.2902995764352,318.2902995764352,318.2902995764352,318.2902995764352,318.2902995764352,318.2902995764352
2024-03-03 11:15:00,318.00343064281924,318.00343064281924,318.00343064281924,318.00343064281924,318.00343064281924,318.00343064281924
2024-03-03 11:30:00,317.7298143536769,317.7298143536769,317.7298143536769,317.7298143536769,317.7298143536769,317.7298143536769
2024-03-03 11:45:00,317.4564841847283,317.4564841847283,317.4564841847283,317.4564841847283,317.4564841847283,317.4564841847283
2024-03-03 12:00:00,317.1705268015911,317.1705268015911,317.1705268015911,317.1705268015911,317.1705268015911,317.1705268015911
2024-03-03 12:15:00,316.91395099700276,316.91395099700276,316.91395099700276,316.91395099700276,316.91395099700276,316.91395099700276
2024-03-03 12:30:00,316.6576145894095,316.6576145894095,316.6576145894095,316.6576145894095,316.6576145894095,316.6576145894095
2024-03-03 12:45:00,316.40151718918975,316.40151718918975,316.40151718918975,316.40151718918975,316.40151718918975,316.40151718918975
2024-03-03 13:00:00,316.14565840762674,316.14565840762674,316.14565840762674,316.14565840762674,316.14565840762674,316.14565840762674
2024-03-03 13:15:00,372.08598344190733,372.08598344190733,372.08598344190733,372.08598344190733,372.08598344190733,372.08598344190733
2024-03-03 13:30:00,428.00119314275497,428.00119314275497,428.00119314275497,428.00119314275497,428.00119314275497,428.00119314275497
2024-03-03 13:45:00,483.9041965295859,483.9041965295859,483.9041965295859,483.9041965295859,483.9041965295859,483.9041965295859
2024-03-03 14:00:00,548.3754618465687,548.3754618465687,548.3754618465687,548.3754618465687,548.3754618465687,548.3754618465687
2024-03-03 14:15:00,548.576809766595,548.576809766595,548.576809766595,548.576809766595,548.576809766595,548.576809766595
2024-03-03 14:30:00,548.7781186814766,548.7781186814766,548.7781186814766,548.7781186814766,548.7781186814766,548.7781186814766
2024-03-03 14:45:00,548.9795260878341,548.9795260878341,548.9795260878341,548.9795260878341,548.9795260878341,548.9795260878341
2024-03-03 15:00:00,549.1808945219996,549.1808945219996,549.1808945219996,549.1808945219996,549.1808945219996,549.1808945219996
2024-03-03 15:15:00,549.6608090070541,549.6608090070541,549.6608090070541,549.6608090070541,549.6608090070541,549.6608090070541
2024-03-03 15:30:00,550.1643735766913,550.1643735766913,550.1643735766913,550.1643735766913,550.1643735766913,550.1643735766913
2024-03-03 15:45:00,550.6449869298372,550.6449869298372,550.6449869298372,550.6449869298372,550.6449869298372,550.6449869298372
2024-03-03 16:00:00,551.1493601037223,551.1493601037223,551.1493601037223,551.1493601037223,551.1493601037223,551.1493601037223
2024-03-03 16:15:00,551.9213158758608,551.9213158758608,551.9213158758608,551.9213158758608,551.9213158758608,551.9213158758608
2024-03-03 16:30:00,552.6707070092309,552.6707070092309,552.6707070092309,552.6707070092309,552.6707070092309,552.6707070092309
2024-03-03 16:45:00,553.4208870408931,553.4208870408931,553.4208870408931,553.4208870408931,553.4208870408931,553.4208870408931
2024-03-03 17:00:00,554.1955406711736,554.1955406711736,554.1955406711736,554.1955406711736,554.1955406711736,554.1955406711736
2024-03-03 17:15:00,639.8563820440972,639.8563820440972,639.8563820440972,639.8563820440972,639.8563820440972,639.8563820440972
2024-03-03 17:30:00,719.0811825645536,719.0811825645536,719.0811825645536,719.0811825645536,719.0811825645536,719.0811825645536
2024-03-03 17:45:00,804.9042032941301,804.9042032941301,804.9042032941301,804.9042032941301,804.9042032941301,804.9042032941301
2024-03-03 18:00:00,890.7704788446966,890.7704788446966,890.7704788446966,890.7704788446966,890.7704788446966,890.7704788446966
2024-03-03 18:15:00,891.4386747446242,891.4386747446242,891.4386747446242,891.4386747446242,891.4386747446242,891.4386747446242
2024-03-03 18:30:00,892.1074319803694,892.1074319803694,892.1074319803694,892.1074319803694,892.1074319803694,892.1074319803694
2024-03-03 18:45:00,892.7767514757903,892.7767514757903,892.7767514757903,892.7767514757903,892.7767514757903,892.7767514757903
2024-03-03 19:00:00,893.4466341569063,893.4466341569063,893.4466341569063,893.4466341569063,893.4466341569063,893.4466341569063
2024-03-03 19:15:00,894.1170809518986,894.1170809518986,894.1170809518986,894.1170809518986,894.1170809518986,894.1170809518986
2024-03-03 19:30:00,894.7880927911215,894.7880927911215,894.7880927911215,894.7880927911215,894.7880927911215,894.7880927911215
2024-03-03 19:45:00,895.4595902944817,895.4595902944817,895.4595902944817,895.4595902944817,895.4595902944817,895.4595902944817
2024-03-03 20:00:00,896.1317350109434,896.1317350109434,896.1317350109434,896.1317350109434,896.1317350109434,896.1317350109434
2024-03-03 20:15:00,1005.7999049573866,1005.7999049573866,1005.7999049573866,1005.7999049573866,1005.7999049573866,1005.7999049573866
2024-03-03 20:30:00,1124.7788448230142,1124.7788448230142,1124.7788448230142,1124.7788448230142,1124.7788448230142,1124.7788448230142
2024-03-03 20:45:00,1243.8097575722227,1243.8097575722227,1243.8097575722227,1243.8097575722227,1243.8097575722227,1243.8097575722227
2024-03-03 21:00:00,1362.8929354333445,1362.8929354333445,1362.8929354333445,1362.8929354333445,1362.8929354333445,1362.8929354333445
2024-03-03 21:15:00,1363.4918202687838,1363.4918202687838,1363.4918202687838,1363.4918202687838,1363.4918202687838,1363.4918202687838
2024-03-03 21:30:00,1364.090938496139,1364.090938496139,1364.090938496139,1364.090938496139,1364.090938496139,1364.090938496139
2024-03-03 21:45:00,1364.6902903130792,1364.6902903130792,1364.6902903130792,1364.6902903130792,1364.6902903130792,1364.6902903130792
2024-03-03 22:00:00,1365.290003568563,1365.290003568563,1365.290003568563,1365.290003568563,1365.290003568563,1365.290003568563
2024-03-03 22:15:00,1365.7889072848318,1365.7889072848318,1365.7889072848318,1365.7889072848318,1365.7889072848318,1365.7889072848318
2024-03-03 22:30:00,1366.3324729381677,1366.3324729381677,1366.3324729381677,1366.3324729381677,1366.3324729381677,1366.3324729381677
2024-03-03 22:45:00,1366.8761899746228,1366.8761899746228,1366.8761899746228,1366.8761899746228,1366.8761899746228,1366.8761899746228
2024-03-03 23:00:00,1367.3756013712762,1367.3756013712762,1367.3756013712762,1367.3756013712762,1367.3756013712762,1367.3756013712762
2024-03-03 23:15:00,1249.58687000032,1249.58687000032,1249.58687000032,1249.58687000032,1249.58687000032,1249.58687000032
2024-03-03 23:30:00,1131.7564595657514,1131.7564595657514,1131.7564595657514,1131.7564595657514,1131.7564595657514,1131.7564595657514
2024-03-03 23:45:00,1013.884347808982,1013.884347808982,1013.884347808982,1013.884347808982,1013.884347808982,1013.884347808982
2024-03-04 00:00:00,902.686557968605,902.686557968605,902.686557968605,902.686557968605,902.686557968605,902.686557968605
2024-03-04 00:15:00,903.0890686402163,903.0890686402163,903.0890686402163,903.0890686402163,903.0890686402163,903.0890686402163
2024-03-04 00:30:00,903.4637321277154,903.4637321277154,903.4637321277154,903.4637321277154,903.4637321277154,903.4637321277154
2024-03-04 00:45:00,903.8386775906687,903.8386775906687,903.8386775906687,903.8386775906687,903.8386775906687,903.8386775906687
2024-03-04 01:00:00,904.241860166643,904.241860166643,904.241860166643,904.241860166643,904.241860166643,904.241860166643
2024-03-04 01:15:00,904.4973222618205,904.4973222618205,904.4973222618205,904.4973222618205,904.4973222618205,904.4973222618205
2024-03-04 01:30:00,904.7809938856097,904.7809938856097,904.7809938856097,904.7809938856097,904.7809938856097,904.7809938856097
