time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4
2024-02-24 00:00:00,2694.2432643676725,2694.2432643676725,2694.2432643676725,2694.2432643676725,2694.2432643676725
2024-02-24 00:15:00,1922.0670987889634,1922.0670987889634,1922.0670987889634,1922.0670987889634,1922.0670987889634
2024-02-24 00:30:00,1922.3017459839698,1922.3017459839698,1922.3017459839698,1922.3017459839698,1922.3017459839698
2024-02-24 00:45:00,2136.504663424929,2136.504663424929,2136.504663424929,2136.504663424929,2136.504663424929
2024-02-24 01:00:00,1976.8635581715068,1976.8635581715068,1976.8635581715068,1976.8635581715068,1976.8635581715068
2024-02-24 01:15:00,2459.6961964451334,2459.6961964451334,2459.6961964451334,2459.6961964451334,2459.6961964451334
2024-02-24 01:30:00,2568.3673234313724,2568.3673234313724,2568.3673234313724,2568.3673234313724,2568.3673234313724
2024-02-24 01:45:00,1562.4676511359723,1562.4676511359723,1562.4676511359723,1562.4676511359723,1562.4676511359723
2024-02-24 02:00:00,1225.9236713616565,1225.9236713616565,1225.9236713616565,1225.9236713616565,1225.9236713616565
2024-02-24 02:15:00,712.642833290241,712.642833290241,712.642833290241,712.642833290241,712.642833290241
2024-02-24 02:30:00,866.6403329622648,866.6403329622648,866.6403329622648,866.6403329622648,866.6403329622648
2024-02-24 02:45:00,610.0661434835014,610.0661434835014,610.0661434835014,610.0661434835014,610.0661434835014
2024-02-24 03:00:00,494.2142486296423,494.2142486296423,494.2142486296423,494.2142486296423,494.2142486296423
2024-02-24 03:15:00,713.1593023199647,713.1593023199647,713.1593023199647,713.1593023199647,713.1593023199647
2024-02-24 03:30:00,559.0365531801264,559.0365531801264,559.0365531801264,559.0365531801264,559.0365531801264
2024-02-24 03:45:00,433.6081035624362,433.6081035624362,433.6081035624362,433.6081035624362,433.6081035624362
2024-02-24 04:00:00,764.178631319165,764.178631319165,764.178631319165,764.178631319165,764.178631319165
2024-02-24 04:15:00,662.9750845034542,662.9750845034542,662.9750845034542,662.9750845034542,662.9750845034542
2024-02-24 04:30:00,585.7409624239725,585.7409624239725,585.7409624239725,585.7409624239725,585.7409624239725
2024-02-24 04:45:00,815.6507287176909,815.6507287176909,815.6507287176909,815.6507287176909,815.6507287176909
2024-02-24 05:00:00,867.0334343593165,867.0334343593165,867.0334343593165,867.0334343593165,867.0334343593165
2024-02-24 05:15:00,1300.0628049175991,1300.0628049175991,1300.0628049175991,1300.0628049175991,1300.0628049175991
2024-02-24 05:30:00,816.7705309736103,816.7705309736103,816.7705309736103,816.7705309736103,816.7705309736103
2024-02-24 05:45:00,561.5899161122875,561.5899161122875,561.5899161122875,561.5899161122875,561.5899161122875
2024-02-24 06:00:00,294.53629392539824,294.53629392539824,294.53629392539824,294.53629392539824,294.53629392539824
2024-02-24 06:15:00,239.53135473797954,239.53135473797954,239.53135473797954,239.53135473797954,239.53135473797954
2024-02-24 06:30:00,203.27792827535725,203.27792827535725,203.27792827535725,203.27792827535725,203.27792827535725
