time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5
2024-03-03 00:00:00,2026.7206092244871,2026.7206092244871,2026.7206092244871,2026.7206092244871,2026.7206092244871,2026.7206092244871
2024-03-03 00:15:00,1748.6068672524257,1748.6068672524257,1748.6068672524257,1748.6068672524257,1748.6068672524257,1748.6068672524257
2024-03-03 00:30:00,1469.7412960043557,1469.7412960043557,1469.7412960043557,1469.7412960043557,1469.7412960043557,1469.7412960043557
2024-03-03 00:45:00,2083.8911933141685,2083.8911933141685,2083.8911933141685,2083.8911933141685,2083.8911933141685,2083.8911933141685
2024-03-03 01:00:00,2198.545433387801,2198.545433387801,2198.545433387801,2198.545433387801,2198.545433387801,2198.545433387801
2024-03-03 01:15:00,1639.1952935747427,1639.1952935747427,1639.1952935747427,1639.1952935747427,1639.1952935747427,1639.1952935747427
2024-03-03 01:30:00,1920.9533396924799,1920.9533396924799,1920.9533396924799,1920.9533396924799,1920.9533396924799,1920.9533396924799
2024-03-03 01:45:00,2088.5991392308347,2088.5991392308347,2088.5991392308347,2088.5991392308347,2088.5991392308347,2088.5991392308347
2024-03-03 02:00:00,1864.0370806269361,1864.0370806269361,1864.0370806269361,1864.0370806269361,1864.0370806269361,1864.0370806269361
2024-03-03 02:15:00,2990.5998960212896,2990.5998960212896,2990.5998960212896,2990.5998960212896,2990.5998960212896,2990.5998960212896
2024-03-03 02:30:00,3436.5348930016025,3436.5348930016025,3436.5348930016025,3436.5348930016025,3436.5348930016025,3436.5348930016025
2024-03-03 02:45:00,3283.8867314084214,3283.8867314084214,3283.8867314084214,3283.8867314084214,3283.8867314084214,3283.8867314084214
2024-03-03 03:00:00,2987.70309348666,2987.70309348666,2987.70309348666,2987.70309348666,2987.70309348666,2987.70309348666
2024-03-03 03:15:00,2197.458357848193,2197.458357848193,2197.458357848193,2197.458357848193,2197.458357848193,2197.458357848193
2024-03-03 03:30:00,1641.9461146518406,1641.9461146518406,1641.9461146518406,1641.9461146518406,1641.9461146518406,1641.9461146518406
2024-03-03 03:45:00,1643.8588239037172,1643.8588239037172,1643.8588239037172,1643.8588239037172,1643.8588239037172,1643.8588239037172
2024-03-03 04:00:00,978.7087456831784,978.7087456831784,978.7087456831784,978.7087456831784,978.7087456831784,978.7087456831784
2024-03-03 04:15:00,570.9782471059114,570.9782471059114,570.9782471059114,570.9782471059114,570.9782471059114,570.9782471059114
2024-03-03 04:30:00,112.65373647909165,112.65373647909165,112.65373647909165,112.65373647909165,112.65373647909165,112.65373647909165
2024-03-03 04:45:00,151.26659801354182,151.26659801354182,151.26659801354182,151.26659801354182,151.26659801354182,151.26659801354182
2024-03-03 05:00:00,488.9546995672845,488.9546995672845,488.9546995672845,488.9546995672845,488.9546995672845,488.9546995672845
2024-03-03 05:15:00,568.0569159027028,568.0569159027028,568.0569159027028,568.0569159027028,568.0569159027028,568.0569159027028
2024-03-03 05:30:00,2438.825185994957,2438.825185994957,2438.825185994957,2438.825185994957,2438.825185994957,2438.825185994957
2024-03-03 05:45:00,2672.5758532493055,2672.5758532493055,2672.5758532493055,2672.5758532493055,2672.5758532493055,2672.5758532493055
2024-03-03 06:00:00,2092.3632178801945,2092.3632178801945,2092.3632178801945,2092.3632178801945,2092.3632178801945,2092.3632178801945
2024-03-03 06:15:00,976.8115686919475,976.8115686919475,976.8115686919475,976.8115686919475,976.8115686919475,976.8115686919475
2024-03-03 06:30:00,1981.6914990142782,1981.6914990142782,1981.6914990142782,1981.6914990142782,1981.6914990142782,1981.6914990142782
