time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5
2024-03-03 00:00:00,1585.9600873389827,1585.9600873389827,1585.9600873389827,1585.9600873389827,1585.9600873389827,1585.9600873389827
2024-03-03 01:00:00,1365.509894138658,1365.509894138658,1365.509894138658,1365.509894138658,1365.509894138658,1365.509894138658
2024-03-03 02:00:00,2143.505807620955,2143.505807620955,2143.505807620955,2143.505807620955,2143.505807620955,2143.505807620955
2024-03-03 03:00:00,1203.7574455978229,1203.7574455978229,1203.7574455978229,1203.7574455978229,1203.7574455978229,1203.7574455978229
2024-03-03 04:00:00,1222.598797720252,1222.598797720252,1222.598797720252,1222.598797720252,1222.598797720252,1222.598797720252
2024-03-03 05:00:00,1957.5860034156651,1957.5860034156651,1957.5860034156651,1957.5860034156651,1957.5860034156651,1957.5860034156651
2024-03-03 06:00:00,1325.092919713321,1325.092919713321,1325.092919713321,1325.092919713321,1325.092919713321,1325.092919713321
2024-03-03 07:00:00,72.08003437587939,72.08003437587939,72.08003437587939,72.08003437587939,72.08003437587939,72.08003437587939
2024-03-03 08:00:00,394.38564262832404,394.38564262832404,394.38564262832404,394.38564262832404,394.38564262832404,394.38564262832404
2024-03-03 09:00:00,181.9532786807875,181.9532786807875,181.9532786807875,181.9532786807875,181.9532786807875,181.9532786807875
2024-03-03 10:00:00,67.47046300759585,67.47046300759585,67.47046300759585,67.47046300759585,67.47046300759585,67.47046300759585
2024-03-03 11:00:00,179.94995431793458,179.94995431793458,179.94995431793458,179.94995431793458,179.94995431793458,179.94995431793458
2024-03-03 12:00:00,168.9015638813171,168.9015638813171,168.9015638813171,168.9015638813171,168.9015638813171,168.9015638813171
2024-03-03 13:00:00,445.50765572021857,445.50765572021857,445.50765572021857,445.50765572021857,445.50765572021857,445.50765572021857
2024-03-03 14:00:00,926.1015297738383,926.1015297738383,926.1015297738383,926.1015297738383,926.1015297738383,926.1015297738383
2024-03-03 15:00:00,1478.2928702682648,1478.2928702682648,1478.2928702682648,1478.2928702682648,1478.2928702682648,1478.2928702682648
2024-03-03 16:00:00,1251.5299530157265,1251.5299530157265,1251.5299530157265,1251.5299530157265,1251.5299530157265,1251.5299530157265
2024-03-03 17:00:00,1275.2135000585233,1275.2135000585233,1275.2135000585233,1275.2135000585233,1275.2135000585233,1275.2135000585233
2024-03-03 18:00:00,693.6087067000981,693.6087067000981,693.6087067000981,693.6087067000981,693.6087067000981,693.6087067000981
2024-03-03 19:00:00,696.6151818862244,696.6151818862244,696.6151818862244,696.6151818862244,696.6151818862244,696.6151818862244
2024-03-03 20:00:00,685.2791127075644,685.2791127075644,685.2791127075644,685.2791127075644,685.2791127075644,685.2791127075644
2024-03-03 21:00:00,820.4638949158585,820.4638949158585,820.4638949158585,820.4638949158585,820.4638949158585,820.4638949158585
2024-03-03 22:00:00,1468.497790739982,1468.497790739982,1468.497790739982,1468.497790739982,1468.497790739982,1468.497790739982
2024-03-03 23:00:00,587.7849352029577,587.7849352029577,587.7849352029577,587.7849352029577,587.7849352029577,587.7849352029577
2024-03-04 00:00:00,805.7056186857344,805.7056186857344,805.7056186857344,805.7056186857344,805.7056186857344,805.7056186857344
2024-03-04 01:00:00,945.513159813102,945.513159813102,945.513159813102,945.513159813102,945.513159813102,945.513159813102
2024-03-04 02:00:00,610.6570369919283,610.6570369919283,610.6570369919283,610.6570369919283,610.6570369919283,610.6570369919283
2024-03-04 03:00:00,644.437276919626,644.437276919626,644.437276919626,644.437276919626,644.437276919626,644.437276919626
2024-03-04 04:00:00,486.2628778234234,486.2628778234234,486.2628778234234,486.2628778234234,486.2628778234234,486.2628778234234
2024-03-04 05:00:00,430.1166166937317,430.1166166937317,430.1166166937317,430.1166166937317,430.1166166937317,430.1166166937317
2024-03-04 06:00:00,452.45596245111176,452.45596245111176,452.45596245111176,452.45596245111176,452.45596245111176,452.45596245111176
2024-03-04 07:00:00,518.294590111357,518.294590111357,518.294590111357,518.294590111357,518.294590111357,518.294590111357
2024-03-04 08:00:00,496.53663722432185,496.53663722432185,496.53663722432185,496.53663722432185,496.53663722432185,496.53663722432185
2024-03-04 09:00:00,568.426626603168,568.426626603168,568.426626603168,568.426626603168,568.426626603168,568.426626603168
2024-03-04 10:00:00,452.2058034949994,452.2058034949994,452.2058034949994,452.2058034949994,452.2058034949994,452.2058034949994
2024-03-04 11:00:00,399.4330251975872,399.4330251975872,399.4330251975872,399.4330251975872,399.4330251975872,399.4330251975872
2024-03-04 12:00:00,329.11891449365476,329.11891449365476,329.11891449365476,329.11891449365476,329.11891449365476,329.11891449365476
2024-03-04 13:00:00,235.94913070902342,235.94913070902342,235.94913070902342,235.94913070902342,235.94913070902342,235.94913070902342
2024-03-04 14:00:00,144.79033119107137,144.79033119107137,144.79033119107137,144.79033119107137,144.79033119107137,144.79033119107137
2024-03-04 15:00:00,58.77600576018408,58.77600576018408,58.77600576018408,58.77600576018408,58.77600576018408,58.77600576018408
2024-03-04 16:00:00,105.58036035716032,105.58036035716032,105.58036035716032,105.58036035716032,105.58036035716032,105.58036035716032
2024-03-04 17:00:00,41.240567192146784,41.240567192146784,41.240567192146784,41.240567192146784,41.240567192146784,41.240567192146784
2024-03-04 18:00:00,41.47898541936425,41.47898541936425,41.47898541936425,41.47898541936425,41.47898541936425,41.47898541936425
2024-03-04 19:00:00,78.3055995686981,78.3055995686981,78.3055995686981,78.3055995686981,78.3055995686981,78.3055995686981
2024-03-04 20:00:00,96.05758202097329,96.05758202097329,96.05758202097329,96.05758202097329,96.05758202097329,96.05758202097329
2024-03-04 21:00:00,210.70829045438418,210.70829045438418,210.70829045438418,210.70829045438418,210.70829045438418,210.70829045438418
2024-03-04 22:00:00,159.07696980236102,159.07696980236102,159.07696980236102,159.07696980236102,159.07696980236102,159.07696980236102
2024-03-04 23:00:00,408.88981806732505,408.88981806732505,408.88981806732505,408.88981806732505,408.88981806732505,408.88981806732505
2024-03-05 00:00:00,146.72577999344574,146.72577999344574,146.72577999344574,146.72577999344574,146.72577999344574,146.72577999344574
2024-03-05 01:00:00,162.29532064283347,162.29532064283347,162.29532064283347,162.29532064283347,162.29532064283347,162.29532064283347
2024-03-05 02:00:00,65.10814871144174,65.10814871144174,65.10814871144174,65.10814871144174,65.10814871144174,65.10814871144174
2024-03-05 03:00:00,32.38042266523939,32.38042266523939,32.38042266523939,32.38042266523939,32.38042266523939,32.38042266523939
2024-03-05 04:00:00,55.484762655424646,55.484762655424646,55.484762655424646,55.484762655424646,55.484762655424646,55.484762655424646
