time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5
2024-03-02 00:00:00,4200.0,4200.0,4200.0,4200.0,4200.0,4200.0
2024-03-02 00:15:00,4200.0,4200.0,4200.0,4200.0,4200.0,4200.0
2024-03-02 00:30:00,4091.6066053645973,4091.6066053645973,4091.6066053645973,4091.6066053645973,4091.6066053645973,4091.6066053645973
2024-03-02 00:45:00,3914.799642459717,3914.799642459717,3914.799642459717,3914.799642459717,3914.799642459717,3914.799642459717
2024-03-02 01:00:00,3545.7430679189706,3545.7430679189706,3545.7430679189706,3545.7430679189706,3545.7430679189706,3545.7430679189706
2024-03-02 01:15:00,4184.681624125039,4184.681624125039,4184.681624125039,4184.681624125039,4184.681624125039,4184.681624125039
2024-03-02 01:30:00,4019.3297892657015,4019.3297892657015,4019.3297892657015,4019.3297892657015,4019.3297892657015,4019.3297892657015
2024-03-02 01:45:00,3783.6487425301284,3783.6487425301284,3783.6487425301284,3783.6487425301284,3783.6487425301284,3783.6487425301284
2024-03-02 02:00:00,4035.9893053789897,4035.9893053789897,4035.9893053789897,4035.9893053789897,4035.9893053789897,4035.9893053789897
2024-03-02 02:15:00,4018.1893216807925,4018.1893216807925,4018.1893216807925,4018.1893216807925,4018.1893216807925,4018.1893216807925
2024-03-02 02:30:00,4133.582422194528,4133.582422194528,4133.582422194528,4133.582422194528,4133.582422194528,4133.582422194528
2024-03-02 02:45:00,3946.827888699068,3946.827888699068,3946.827888699068,3946.827888699068,3946.827888699068,3946.827888699068
2024-03-02 03:00:00,3539.055864688896,3539.055864688896,3539.055864688896,3539.055864688896,3539.055864688896,3539.055864688896
2024-03-02 03:15:00,3644.232918965899,3644.232918965899,3644.232918965899,3644.232918965899,3644.232918965899,3644.232918965899
2024-03-02 03:30:00,3779.8907497755868,3779.8907497755868,3779.8907497755868,3779.8907497755868,3779.8907497755868,3779.8907497755868
2024-03-02 03:45:00,3314.5377150945583,3314.5377150945583,3314.5377150945583,3314.5377150945583,3314.5377150945583,3314.5377150945583
2024-03-02 04:00:00,3265.793335813486,3265.793335813486,3265.793335813486,3265.793335813486,3265.793335813486,3265.793335813486
2024-03-02 04:15:00,3714.3407122948397,3714.3407122948397,3714.3407122948397,3714.3407122948397,3714.3407122948397,3714.3407122948397
2024-03-02 04:30:00,3542.421498753577,3542.421498753577,3542.421498753577,3542.421498753577,3542.421498753577,3542.421498753577
2024-03-02 04:45:00,3853.8833991813935,3853.8833991813935,3853.8833991813935,3853.8833991813935,3853.8833991813935,3853.8833991813935
2024-03-02 05:00:00,2106.4026027943214,2106.4026027943214,2106.4026027943214,2106.4026027943214,2106.4026027943214,2106.4026027943214
2024-03-02 05:15:00,1997.0545854444574,1997.0545854444574,1997.0545854444574,1997.0545854444574,1997.0545854444574,1997.0545854444574
2024-03-02 05:30:00,1772.5442413591322,1772.5442413591322,1772.5442413591322,1772.5442413591322,1772.5442413591322,1772.5442413591322
2024-03-02 05:45:00,1771.4648357471965,1771.4648357471965,1771.4648357471965,1771.4648357471965,1771.4648357471965,1771.4648357471965
2024-03-02 06:00:00,1719.0709729073503,1719.0709729073503,1719.0709729073503,1719.0709729073503,1719.0709729073503,1719.0709729073503
2024-03-02 06:15:00,1551.7020112482003,1551.7020112482003,1551.7020112482003,1551.7020112482003,1551.7020112482003,1551.7020112482003
2024-03-02 06:30:00,1172.2764442465286,1172.2764442465286,1172.2764442465286,1172.2764442465286,1172.2764442465286,1172.2764442465286
2024-03-02 06:45:00,1263.0785849283795,1263.0785849283795,1263.0785849283795,1263.0785849283795,1263.0785849283795,1263.0785849283795
2024-03-02 07:00:00,1173.3089261834184,1173.3089261834184,1173.3089261834184,1173.3089261834184,1173.3089261834184,1173.3089261834184
2024-03-02 07:15:00,905.9283357467294,905.9283357467294,905.9283357467294,905.9283357467294,905.9283357467294,905.9283357467294
2024-03-02 07:30:00,1219.094757893533,1219.094757893533,1219.094757893533,1219.094757893533,1219.094757893533,1219.094757893533
2024-03-02 07:45:00,1554.7968237729553,1554.7968237729553,1554.7968237729553,1554.7968237729553,1554.7968237729553,1554.7968237729553
2024-03-02 08:00:00,2820.1635733921803,2820.1635733921803,2820.1635733921803,2820.1635733921803,2820.1635733921803,2820.1635733921803
2024-03-02 08:15:00,2115.046696808362,2115.046696808362,2115.046696808362,2115.046696808362,2115.046696808362,2115.046696808362
2024-03-02 08:30:00,2052.007814993595,2052.007814993595,2052.007814993595,2052.007814993595,2052.007814993595,2052.007814993595
2024-03-02 08:45:00,2809.649032369538,2809.649032369538,2809.649032369538,2809.649032369538,2809.649032369538,2809.649032369538
2024-03-02 09:00:00,3716.667026804448,3716.667026804448,3716.667026804448,3716.667026804448,3716.667026804448,3716.667026804448
2024-03-02 09:15:00,3946.848687734995,3946.848687734995,3946.848687734995,3946.848687734995,3946.848687734995,3946.848687734995
2024-03-02 09:30:00,3910.731150721481,3910.731150721481,3910.731150721481,3910.731150721481,3910.731150721481,3910.731150721481
2024-03-02 09:45:00,3311.379468179622,3311.379468179622,3311.379468179622,3311.379468179622,3311.379468179622,3311.379468179622
2024-03-02 10:00:00,3958.8994527807886,3958.8994527807886,3958.8994527807886,3958.8994527807886,3958.8994527807886,3958.8994527807886
2024-03-02 10:15:00,2903.5423585996446,2903.5423585996446,2903.5423585996446,2903.5423585996446,2903.5423585996446,2903.5423585996446
2024-03-02 10:30:00,3593.4692581429877,3593.4692581429877,3593.4692581429877,3593.4692581429877,3593.4692581429877,3593.4692581429877
2024-03-02 10:45:00,3971.831293707815,3971.831293707815,3971.831293707815,3971.831293707815,3971.831293707815,3971.831293707815
2024-03-02 11:00:00,4092.45904405613,4092.45904405613,4092.45904405613,4092.45904405613,4092.45904405613,4092.45904405613
2024-03-02 11:15:00,4074.552924493113,4074.552924493113,4074.552924493113,4074.552924493113,4074.552924493113,4074.552924493113
2024-03-02 11:30:00,3951.740183377729,3951.740183377729,3951.740183377729,3951.740183377729,3951.740183377729,3951.740183377729
2024-03-02 11:45:00,2660.7324639067015,2660.7324639067015,2660.7324639067015,2660.7324639067015,2660.7324639067015,2660.7324639067015
2024-03-02 12:00:00,3283.888772296468,3283.888772296468,3283.888772296468,3283.888772296468,3283.888772296468,3283.888772296468
2024-03-02 12:15:00,3550.517074224198,3550.517074224198,3550.517074224198,3550.517074224198,3550.517074224198,3550.517074224198
2024-03-02 12:30:00,3686.6512237897955,3686.6512237897955,3686.6512237897955,3686.6512237897955,3686.6512237897955,3686.6512237897955
2024-03-02 12:45:00,3997.438469463888,3997.438469463888,3997.438469463888,3997.438469463888,3997.438469463888,3997.438469463888
2024-03-02 13:00:00,3961.969459644572,3961.969459644572,3961.969459644572,3961.969459644572,3961.969459644572,3961.969459644572
2024-03-02 13:15:00,3928.1194910803665,3928.1194910803665,3928.1194910803665,3928.1194910803665,3928.1194910803665,3928.1194910803665
2024-03-02 13:30:00,4030.9885664362073,4030.9885664362073,4030.9885664362073,4030.9885664362073,4030.9885664362073,4030.9885664362073
2024-03-02 13:45:00,3272.306206184584,3272.306206184584,3272.306206184584,3272.306206184584,3272.306206184584,3272.306206184584
2024-03-02 14:00:00,4013.501840032028,4013.501840032028,4013.501840032028,4013.501840032028,4013.501840032028,4013.501840032028
2024-03-02 14:15:00,4196.132951571048,4196.132951571048,4196.132951571048,4196.132951571048,4196.132951571048,4196.132951571048
2024-03-02 14:30:00,3978.1740100570873,3978.1740100570873,3978.1740100570873,3978.1740100570873,3978.1740100570873,3978.1740100570873
2024-03-02 14:45:00,4148.826549991879,4148.826549991879,4148.826549991879,4148.826549991879,4148.826549991879,4148.826549991879
2024-03-02 15:00:00,3907.5622334742657,3907.5622334742657,3907.5622334742657,3907.5622334742657,3907.5622334742657,3907.5622334742657
2024-03-02 15:15:00,4148.211853408167,4148.211853408167,4148.211853408167,4148.211853408167,4148.211853408167,4148.211853408167
2024-03-02 15:30:00,3875.9939987598896,3875.9939987598896,3875.9939987598896,3875.9939987598896,3875.9939987598896,3875.9939987598896
2024-03-02 15:45:00,4061.0918890525036,4061.0918890525036,4061.0918890525036,4061.0918890525036,4061.0918890525036,4061.0918890525036
2024-03-02 16:00:00,3500.3931392794225,3500.3931392794225,3500.3931392794225,3500.3931392794225,3500.3931392794225,3500.3931392794225
2024-03-02 16:15:00,4199.898607338211,4199.898607338211,4199.898607338211,4199.898607338211,4199.898607338211,4199.898607338211
2024-03-02 16:30:00,4196.663497726267,4196.663497726267,4196.663497726267,4196.663497726267,4196.663497726267,4196.663497726267
2024-03-02 16:45:00,3955.0313160515257,3955.0313160515257,3955.0313160515257,3955.0313160515257,3955.0313160515257,3955.0313160515257
2024-03-02 17:00:00,4159.342432563774,4159.342432563774,4159.342432563774,4159.342432563774,4159.342432563774,4159.342432563774
2024-03-02 17:15:00,4026.0340387051647,4026.0340387051647,4026.0340387051647,4026.0340387051647,4026.0340387051647,4026.0340387051647
2024-03-02 17:30:00,3537.29368941799,3537.29368941799,3537.29368941799,3537.29368941799,3537.29368941799,3537.29368941799
2024-03-02 17:45:00,2295.954703028666,2295.954703028666,2295.954703028666,2295.954703028666,2295.954703028666,2295.954703028666
2024-03-02 18:00:00,2123.7977261108026,2123.7977261108026,2123.7977261108026,2123.7977261108026,2123.7977261108026,2123.7977261108026
2024-03-02 18:15:00,1625.3414946138607,1625.3414946138607,1625.3414946138607,1625.3414946138607,1625.3414946138607,1625.3414946138607
2024-03-02 18:30:00,1628.0218662051477,1628.0218662051477,1628.0218662051477,1628.0218662051477,1628.0218662051477,1628.0218662051477
2024-03-02 18:45:00,2531.6082525773204,2531.6082525773204,2531.6082525773204,2531.6082525773204,2531.6082525773204,2531.6082525773204
2024-03-02 19:00:00,1961.6531525139033,1961.6531525139033,1961.6531525139033,1961.6531525139033,1961.6531525139033,1961.6531525139033
