time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5
2024-02-24 00:00:00,1769.293743235414,1769.293743235414,1769.293743235414,1769.293743235414,1769.293743235414,1769.293743235414
2024-02-24 00:15:00,1911.7318292123375,1911.7318292123375,1911.7318292123375,1911.7318292123375,1911.7318292123375,1911.7318292123375
2024-02-24 00:30:00,2043.3728883102601,2043.3728883102601,2043.3728883102601,2043.3728883102601,2043.3728883102601,2043.3728883102601
2024-02-24 00:45:00,2187.798427157454,2187.798427157454,2187.798427157454,2187.798427157454,2187.798427157454,2187.798427157454
2024-02-24 01:00:00,2337.7955092785255,2337.7955092785255,2337.7955092785255,2337.7955092785255,2337.7955092785255,2337.7955092785255
2024-02-24 01:15:00,2338.0164957788934,2338.0164957788934,2338.0164957788934,2338.0164957788934,2338.0164957788934,2338.0164957788934
2024-02-24 01:30:00,2338.3196185251236,2338.3196185251236,2338.3196185251236,2338.3196185251236,2338.3196185251236,2338.3196185251236
2024-02-24 01:45:00,2338.6228287629224,2338.6228287629224,2338.6228287629224,2338.6228287629224,2338.6228287629224,2338.6228287629224
2024-02-24 02:00:00,2338.8439822950368,2338.8439822950368,2338.8439822950368,2338.8439822950368,2338.8439822950368,2338.8439822950368
2024-02-24 02:15:00,2339.065179390108,2339.065179390108,2339.065179390108,2339.065179390108,2339.065179390108,2339.065179390108
2024-02-24 02:30:00,2339.3686007656156,2339.3686007656156,2339.3686007656156,2339.3686007656156,2339.3686007656156,2339.3686007656156
2024-02-24 02:45:00,2339.6721097560117,2339.6721097560117,2339.6721097560117,2339.6721097560117,2339.6721097560117,2339.6721097560117
2024-02-24 03:00:00,2339.893474114379,2339.893474114379,2339.893474114379,2339.893474114379,2339.893474114379,2339.893474114379
2024-02-24 03:15:00,2190.471878839944,2190.471878839944,2190.471878839944,2190.471878839944,2190.471878839944,2190.471878839944
2024-02-24 03:30:00,2046.4312738940562,2046.4312738940562,2046.4312738940562,2046.4312738940562,2046.4312738940562,2046.4312738940562
2024-02-24 03:45:00,1915.279593737431,1915.279593737431,1915.279593737431,1915.279593737431,1915.279593737431,1915.279593737431
2024-02-24 04:00:00,1773.2638942530039,1773.2638942530039,1773.2638942530039,1773.2638942530039,1773.2638942530039,1773.2638942530039
2024-02-24 04:15:00,1915.6577997547708,1915.6577997547708,1915.6577997547708,1915.6577997547708,1915.6577997547708,1915.6577997547708
2024-02-24 04:30:00,2047.2198810220348,2047.2198810220348,2047.2198810220348,2047.2198810220348,2047.2198810220348,2047.2198810220348
2024-02-24 04:45:00,2191.780551740306,2191.780551740306,2191.780551740306,2191.780551740306,2191.780551740306,2191.780551740306
2024-02-24 05:00:00,2341.756618954642,2341.756618954642,2341.756618954642,2341.756618954642,2341.756618954642,2341.756618954642
2024-02-24 05:15:00,2341.884453949936,2341.884453949936,2341.884453949936,2341.884453949936,2341.884453949936,2341.884453949936
2024-02-24 05:30:00,2341.9297092216843,2341.9297092216843,2341.9297092216843,2341.9297092216843,2341.9297092216843,2341.9297092216843
2024-02-24 05:45:00,2341.9751895181976,2341.9751895181976,2341.9751895181976,2341.9751895181976,2341.9751895181976,2341.9751895181976
2024-02-24 06:00:00,2342.1029785500327,2342.1029785500327,2342.1029785500327,2342.1029785500327,2342.1029785500327,2342.1029785500327
2024-02-24 06:15:00,2342.7321276647963,2342.7321276647963,2342.7321276647963,2342.7321276647963,2342.7321276647963,2342.7321276647963
2024-02-24 06:30:00,2343.444103872506,2343.444103872506,2343.444103872506,2343.444103872506,2343.444103872506,2343.444103872506
2024-02-24 06:45:00,2344.1561204340023,2344.1561204340023,2344.1561204340023,2344.1561204340023,2344.1561204340023,2344.1561204340023
2024-02-24 07:00:00,2344.785907104864,2344.785907104864,2344.785907104864,2344.785907104864,2344.785907104864,2344.785907104864
2024-02-24 07:15:00,2494.0827397377548,2494.0827397377548,2494.0827397377548,2494.0827397377548,2494.0827397377548,2494.0827397377548
